latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.2047,-177.6115,509.712,4.4,27,4.686,0.64,19.23,16.418,0.12,20
52.2899,159.5543,35.0,4.8,82,0.918,0.88,4.09,1.936,0.053,110
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
-53.2194,140.1271,10.0,4.6,21,11.375,0.66,10.15,1.932,0.125,20
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
-20.8101,68.502,10.0,4.3,19,4.93,0.27,14.83,1.936,0.161,11
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
-3.3521,140.4121,35.0,4.5,24,0.881,1.34,6.86,1.914,0.095,32
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
29.343,129.308,10.0,4.8,47,2.375,1.15,6.56,1.781,0.065,73
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
-9.5022,112.7895,35.0,4.0,25,1.692,0.79,8.59,1.926,0.144,14
-24.2075,-67.2333,169.312,4.7,39,1.521,0.94,7.98,7.148,0.121,21
51.2615,157.1294,98.303,4.3,82,1.883,0.46,10.32,6.88,0.062,78
39.5935,143.3965,10.0,4.6,106,2.149,0.48,7.19,1.872,0.057,91
40.2919,143.9546,10.0,4.4,17,1.824,0.63,7.34,1.95,0.169,12
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
54.9499,161.8599,55.204,4.3,27,2.705,0.64,12.86,7.952,0.116,21
5.936,125.905,120.417,4.6,81,1.172,0.99,6.01,6.229,0.076,52
-58.767,-24.9017,10.0,4.5,41,7.82,0.48,11.33,1.873,0.091,35
-57.2527,-67.3642,10.0,5.0,34,2.331,0.67,8.64,1.919,0.082,47
-13.5312,166.8539,204.077,4.4,17,1.934,0.79,11.15,6.952,0.169,12
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
9.605,126.1838,10.0,4.7,14,2.589,0.5,14.08,1.928,0.208,7
8.2613,127.4213,10.0,4.9,132,2.176,0.66,7.11,1.639,0.045,153
52.3921,160.8318,10.0,4.1,37,1.47,0.92,8.48,1.817,0.107,24
6.2029,126.8673,81.185,4.3,31,1.542,0.78,9.96,6.562,0.113,25
12.0587,125.4691,34.385,4.3,35,4.959,0.57,14.18,6.195,0.104,26
31.6267,141.7888,10.0,4.2,32,2.235,0.76,10.01,1.9,0.124,18
52.501,160.244,33.703,4.4,57,1.101,0.5,11.3,7.772,0.046,136
-26.3458,-178.7719,350.591,4.5,45,2.983,0.96,15.47,8.853,0.085,40
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
-7.7428,129.0868,82.62,4.3,24,5.166,0.91,8.96,7.702,0.126,18
41.3728,144.3514,24.496,4.0,31,1.101,0.66,8.75,6.949,0.138,14
52.1655,160.4718,29.832,4.4,31,1.405,1.2,8.74,4.406,0.103,30
51.8636,158.5225,72.11,4.1,44,1.164,0.8,9.52,7.547,0.082,43
2.0449,126.6728,35.0,4.6,57,1.442,1.05,5.35,1.877,0.082,45
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
-15.2903,-177.1887,414.82,4.3,25,3.515,0.81,15.91,11.701,0.111,23
53.292,159.8184,68.213,4.4,75,0.753,0.58,9.59,6.918,0.06,80
-31.2502,-178.2403,35.0,4.6,16,6.912,0.74,13.57,1.875,0.137,16
52.0814,160.3966,10.0,4.9,92,1.424,0.7,8.28,1.814,0.04,200
52.847,160.457,10.0,4.5,23,1.108,0.71,7.58,1.956,0.116,22
52.169,160.3911,10.0,4.3,23,1.364,1.06,6.71,1.912,0.114,22
51.487,159.3122,35.0,4.5,26,1.902,0.95,12.88,1.967,0.121,20
60.4175,-139.6841,5.0,4.5,48,0.429,1.11,4.57,1.919,0.171,12
-52.7683,22.3101,10.0,4.4,14,20.081,0.74,11.83,1.929,0.155,12
-20.8579,-178.7333,548.336,4.5,103,4.336,0.61,12.87,6.836,0.044,157
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
26.4927,140.471,385.072,4.7,111,1.645,0.79,8.63,6.186,0.025,478
50.5924,157.9873,35.0,4.2,46,2.469,0.58,11.29,1.941,0.072,54
52.6491,161.1977,20.044,4.1,37,1.59,1.05,7.9,6.653,0.114,24
-10.611,161.4664,34.026,4.2,29,1.896,0.74,9.78,6.141,0.115,21
-19.2459,-69.0341,115.609,4.2,26,0.447,0.65,5.76,3.608,0.141,14
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
-56.0306,-26.7365,38.15,5.2,115,5.858,0.57,10.77,5.004,0.06,91
26.6088,141.9373,10.0,4.4,16,0.533,0.84,6.24,1.948,0.179,11
4.5776,125.015,10.0,4.5,20,0.487,0.65,6.3,1.916,0.163,13
36.1945,140.8465,38.872,4.6,67,2.157,0.67,6.7,7.021,0.076,52
52.7734,160.9219,10.0,4.5,60,1.399,0.63,10.45,1.905,0.076,51
49.957,154.5424,140.466,4.1,16,3.72,0.85,13.62,7.456,0.158,11
13.7493,144.6709,162.675,4.1,15,0.249,0.41,14.67,5.728,0.174,10
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
-6.2308,129.7866,200.848,4.4,17,4.104,0.42,10.13,12.346,0.155,12
-28.4328,-176.7597,35.0,4.9,28,1.307,0.87,8.56,1.686,0.11,26
51.9854,160.4228,39.875,4.3,22,1.502,0.66,9.24,8.312,0.133,16
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
-21.3156,-67.2314,177.186,4.4,102,1.85,1.13,6.67,6.661,0.059,90
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
-10.7646,161.6979,35.0,4.5,24,2.17,0.53,9.33,1.91,0.124,19
13.8852,145.2884,120.493,4.1,23,0.503,0.44,10.88,7.533,0.123,18
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
-22.6175,-174.8829,10.0,5.1,71,8.163,0.49,11.77,1.827,0.059,95
52.298,160.5322,10.0,4.9,104,1.357,0.63,7.73,1.854,0.043,170
13.5985,122.9669,10.0,4.4,49,6.978,0.74,10.56,1.879,0.088,38
39.7227,41.858,10.0,4.2,50,1.088,0.41,1.5,1.933,0.121,19
39.3443,143.3951,10.0,4.4,34,2.298,0.86,6.75,1.571,0.115,22
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
-58.1218,-26.0536,89.699,4.4,19,19.086,0.45,12.62,7.842,0.131,17
-5.63,151.8978,53.45,4.9,33,1.454,0.79,9.7,7.433,0.067,69
6.7376,-73.0446,166.852,4.3,37,2.269,0.64,7.97,10.378,0.051,108
-21.3487,-68.6539,128.742,4.3,24,0.706,0.68,7.2,6.27,0.143,14
52.1637,160.6701,21.891,4.6,59,1.503,1.06,11.65,5.948,0.072,58
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
9.0054,-83.9276,25.007,4.7,56,0.735,0.84,8.02,6.142,0.08,47
50.2483,158.8277,10.0,4.6,37,2.781,0.48,9.97,1.911,0.109,25
21.0319,-108.889,10.0,4.1,50,4.999,1.1,11.13,1.994,0.056,88
3.0436,-31.2907,10.0,4.6,79,9.942,0.49,11.11,1.86,0.066,71
-2.9308,129.5978,20.9,4.5,33,2.641,0.55,8.06,5.7,0.106,26
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
50.3387,158.0856,12.187,5.2,187,2.711,0.6,9.47,3.722,0.044,166
-10.7583,161.8188,41.106,4.7,47,2.262,0.7,9.94,7.771,0.085,42
13.8543,144.7191,155.49,4.5,39,1.72,0.52,9.23,6.852,0.101,29
49.1729,157.7286,10.0,4.3,36,3.899,0.61,10.39,1.909,0.111,28
9.1369,-83.7868,50.232,4.3,36,0.638,0.62,7.57,8.797,0.111,23
53.7897,159.3919,106.921,4.7,98,1.215,0.78,10.48,6.404,0.037,218
52.3064,160.0833,10.0,4.2,27,1.13,0.5,9.46,1.911,0.118,22
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
52.3144,160.15,31.091,4.5,46,1.157,0.63,11.51,6.198,0.098,31
-30.1108,-177.9014,32.307,4.7,16,8.072,1.21,15.65,6.962,0.133,18
6.6699,-72.9808,173.442,4.3,59,2.251,0.69,9.2,8.324,0.08,44
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
32.1565,140.3549,96.348,4.5,77,4.221,0.78,8.23,5.742,0.066,67
39.6231,143.2121,10.0,4.7,39,2.015,0.59,7.13,1.925,0.106,27
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
72.4889,3.0994,10.0,4.4,91,3.95,0.76,4.82,1.879,0.061,83
51.8244,159.2093,42.795,4.0,21,1.249,0.31,13.15,7.971,0.125,17
8.3867,127.5392,10.0,4.6,57,2.342,0.7,7.87,1.866,0.084,45
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
27.2348,127.639,94.251,4.1,41,0.691,0.66,8.29,5.871,0.109,23
-57.9221,-25.3104,46.851,5.0,74,7.234,0.47,9.67,2.599,0.074,58
50.7263,157.0367,72.868,4.2,62,2.42,0.75,13.03,8.877,0.072,54
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
45.4527,153.3985,10.0,4.3,18,7.803,1.07,14.97,1.955,0.154,12
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
-17.6329,-178.9422,540.001,4.3,36,1.981,0.72,17.02,8.061,0.097,33
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
33.2906,132.2414,50.631,4.5,62,1.435,0.65,5.48,7.525,0.067,67
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
51.9332,161.3322,10.0,5.1,49,2.503,0.84,9.1,1.896,0.109,28
44.9615,149.5849,35.0,4.2,12,5.069,1.21,14.04,2.007,0.186,8
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
19.5517,-69.6462,10.0,4.4,50,0.505,1.25,3.05,1.292,0.084,41
-27.6871,-176.4475,37.168,4.5,13,2.027,0.52,9.49,10.145,0.172,10
50.93,157.9778,42.627,4.2,28,2.137,0.59,8.28,7.508,0.121,19
36.4425,71.1909,235.815,4.2,71,2.133,1.22,7.88,7.011,0.079,44
54.5199,-159.9284,40.907,4.2,83,0.369,0.95,6.72,9.531,0.158,11
-20.5067,-177.5749,528.326,4.2,31,4.963,0.57,15.94,12.534,0.11,23
51.2399,159.3285,35.0,4.2,20,2.123,1.0,6.12,1.968,0.146,13
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
39.4944,143.4536,30.402,4.1,24,2.242,0.66,8.97,6.864,0.165,10
17.8277,119.7271,10.0,4.6,56,5.124,0.67,10.65,1.918,0.085,41
51.3184,159.7347,10.0,4.5,13,1.834,0.98,10.96,1.878,0.191,8
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
-8.7654,-80.3006,10.0,4.4,21,4.672,0.82,9.18,1.935,0.161,11
27.8992,-111.8568,10.0,4.1,41,0.67,0.95,5.94,1.955,0.055,90
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
-3.4576,129.2547,53.948,4.3,26,1.24,0.69,9.53,7.641,0.119,20
-20.5834,-177.8937,487.173,4.2,28,4.759,0.99,14.92,12.752,0.113,22
-5.9669,130.9334,121.359,4.5,62,1.763,0.5,8.24,7.603,0.075,52
39.6033,143.1196,29.008,4.3,29,1.97,0.37,8.66,6.898,0.133,17
-6.5797,104.4407,54.834,4.5,37,1.76,0.8,9.57,8.82,0.092,35
45.8853,148.546,183.077,4.1,116,4.143,0.56,6.72,6.686,0.055,100
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
41.3637,72.6422,10.0,5.1,237,0.251,0.71,3.4,1.706,0.034,284
-30.0468,-71.6739,33.23,4.2,31,0.399,1.3,6.65,6.465,0.263,4
-56.8159,-68.4705,10.0,5.0,66,1.947,0.52,9.49,1.893,0.074,58
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
36.5615,71.0773,199.491,4.2,57,2.584,0.58,5.17,8.594,0.09,34
21.5934,143.1209,304.108,4.5,171,5.544,0.58,11.4,7.826,0.043,158
45.801,151.8721,35.0,4.4,72,6.409,0.63,9.97,1.922,0.069,61
-18.1439,-179.3826,647.752,4.6,107,2.041,0.83,10.66,4.657,0.029,352
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
51.1599,159.4698,10.0,4.1,22,1.934,1.08,9.69,1.975,0.157,13
49.9329,157.3474,27.075,4.6,54,3.187,0.47,10.99,5.716,0.05,122
-57.3909,-67.7026,10.0,4.5,28,2.465,0.62,12.68,1.923,0.124,19
-31.415,-67.7291,10.0,4.5,35,0.815,1.1,5.35,1.9,0.121,21
-20.1441,-177.7104,531.004,4.2,18,4.581,0.49,20.13,19.358,0.153,12
36.958,21.8613,22.983,4.8,61,0.226,1.0,5.89,5.444,0.051,117
-9.6347,113.7339,52.334,4.6,51,1.229,0.98,7.33,7.256,0.086,40
52.2071,160.475,27.885,4.9,122,1.381,0.88,9.41,5.536,0.055,105
36.6074,139.3644,12.413,4.6,54,0.932,0.98,6.26,4.455,0.079,49
-19.0127,169.8267,250.631,4.1,23,4.217,0.75,12.09,10.216,0.12,19
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
51.5138,159.7014,25.46,4.9,68,1.644,1.0,9.29,5.436,0.057,97
29.472,80.4663,10.0,4.6,72,4.546,0.99,9.19,1.864,0.075,53
-15.5957,-70.2005,239.927,4.3,17,2.099,0.7,12.81,9.385,0.137,15
51.5505,160.3305,10.0,4.2,34,1.8,0.94,13.35,1.979,0.107,24
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
9.1991,126.085,102.632,4.4,38,2.174,0.88,11.08,8.655,0.105,26
52.2566,160.7098,10.0,4.0,15,1.472,0.65,11.43,1.956,0.183,8
42.295,144.5442,40.707,4.3,58,2.315,0.57,8.94,9.55,0.079,45
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
7.3879,126.8149,71.064,4.9,92,1.266,0.7,8.8,2.565,0.069,66
29.0675,86.7312,10.0,4.2,32,3.889,0.78,5.18,1.9,0.088,36
50.9219,157.9667,40.798,4.3,91,2.147,0.61,8.41,4.416,0.061,76
21.0542,121.9886,10.0,4.9,113,1.947,0.75,7.74,1.856,0.043,169
27.037,111.492,10.0,4.6,24,3.674,0.65,7.83,1.964,0.158,13
13.8612,144.8151,120.739,4.6,76,0.275,0.77,8.23,4.847,0.068,64
-54.6475,158.6203,10.0,4.6,22,0.239,0.85,6.41,1.947,0.141,15
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
-4.1821,34.7605,10.0,4.2,16,3.744,0.69,6.18,1.928,0.186,8
-5.9522,146.9104,102.019,4.2,18,3.439,0.75,10.07,9.437,0.158,12
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
19.1898,121.2637,29.92,4.9,83,3.614,1.02,9.8,5.475,0.051,119
51.3186,157.5609,75.027,4.1,34,1.794,0.93,9.18,7.743,0.097,29
-13.0448,166.3041,14.444,4.5,21,7.191,0.97,12.68,5.232,0.15,13
50.0588,158.374,17.105,4.3,17,2.974,0.36,14.5,5.531,0.154,12
7.8807,-38.6405,10.0,4.6,43,13.888,0.88,12.31,1.899,0.089,38
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
49.837,157.906,10.0,4.1,18,3.225,1.27,11.56,1.907,0.175,9
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
15.0307,-94.0122,35.0,4.3,45,1.78,0.8,7.22,1.955,0.086,38
50.2941,159.6438,10.0,4.3,42,2.802,0.47,10.03,1.947,0.096,32
-6.5238,35.807,10.0,4.2,18,4.699,0.47,10.48,1.941,0.167,10
38.2506,142.1285,47.522,4.4,24,2.666,1.01,8.8,9.316,0.219,8
-24.8468,-63.4487,574.308,4.3,106,4.722,0.78,10.81,7.067,0.059,81
53.1244,160.5038,34.18,4.2,26,1.123,0.99,11.18,4.673,0.112,22
51.3567,160.5658,10.0,4.3,15,2.044,0.94,13.21,1.995,0.177,9
23.9869,121.7603,28.431,4.6,119,0.24,0.52,4.03,5.108,0.056,96
52.1695,160.1852,35.0,4.4,49,1.268,1.1,11.9,1.962,0.082,43
-4.4676,153.5383,108.916,4.6,44,1.398,0.69,9.54,7.78,0.082,46
51.1834,159.3788,34.579,4.1,20,1.897,0.79,12.77,8.729,0.144,13
36.5754,70.7776,126.714,4.1,46,2.203,0.93,6.83,8.654,0.135,16
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
-17.9008,-69.3494,150.639,4.3,20,0.334,0.71,5.27,4.51,0.177,9
51.2325,158.4987,35.0,4.2,22,1.796,1.12,9.4,1.947,0.167,12
52.1532,160.3244,29.982,4.4,23,1.343,0.71,14.31,7.647,0.134,16
-26.7347,-176.0959,10.0,5.0,53,9.507,0.84,11.38,1.815,0.079,51
37.7701,144.1904,10.0,4.6,52,3.869,0.68,9.91,1.905,0.09,37
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
52.3165,161.5162,10.0,4.2,43,1.883,0.55,12.88,1.955,0.092,33
-5.6401,152.468,10.0,4.3,22,1.471,0.73,6.54,1.952,0.133,16
-6.7948,129.4781,162.132,4.5,42,4.737,0.58,8.32,5.02,0.085,40
-59.4712,-61.572,10.0,4.6,31,5.448,0.92,9.81,1.92,0.107,26
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
29.2848,129.559,10.0,4.9,59,2.348,1.2,7.03,1.856,0.04,197
51.3099,159.8509,10.0,4.1,19,1.869,0.34,11.25,1.99,0.145,13
52.2749,160.9115,10.0,4.2,32,1.569,0.8,11.84,1.954,0.112,22
