latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
-17.076,-174.1664,120.593,4.6,32,3.899,0.74,10.38,7.818,0.114,23
-7.7519,128.312,89.733,4.5,29,3.578,1.0,6.48,7.903,0.128,18
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
40.2852,24.1773,14.279,4.1,38,1.306,0.93,5.67,5.716,0.233,5
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
51.1998,157.4633,83.88,4.6,78,1.917,0.69,10.17,7.077,0.034,262
29.6455,141.9378,30.674,4.0,22,2.55,0.42,13.92,8.552,0.15,13
-9.3565,114.4401,50.95,4.0,13,0.926,1.03,8.19,10.778,0.212,7
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
53.0393,161.2426,10.0,4.1,33,1.566,0.97,8.23,1.898,0.114,22
7.2614,126.9935,77.33,4.9,51,1.416,0.78,9.66,7.455,0.08,49
52.0782,160.1514,10.0,4.2,20,1.817,0.97,11.26,1.934,0.141,15
27.8628,131.2057,10.0,4.7,30,2.035,0.85,7.24,1.887,0.13,18
-32.7661,-178.1432,10.0,4.4,12,3.515,0.66,13.59,1.954,0.161,11
50.1888,157.7444,35.0,4.7,72,2.894,0.82,10.44,1.914,0.035,243
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
-9.4642,155.6151,10.0,4.3,14,6.259,0.59,12.27,1.761,0.168,10
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
5.747,125.9377,162.82,4.6,90,1.106,0.93,7.08,6.149,0.047,134
-60.2434,-61.0851,10.0,5.0,80,4.75,0.59,9.09,1.775,0.073,61
51.2367,159.6402,10.0,4.6,25,1.891,0.45,9.11,1.925,0.192,13
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
51.5493,160.6557,10.0,4.4,35,1.923,0.62,10.4,1.92,0.102,28
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
-60.3168,-27.968,10.0,4.4,22,7.602,0.69,9.95,1.874,0.12,20
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
-60.2981,-62.0072,10.0,4.6,21,4.591,0.58,9.02,1.89,0.129,19
52.4628,160.6428,10.0,4.3,29,1.335,1.15,9.98,1.966,0.11,23
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
-6.8978,129.9973,108.8,4.3,10,4.544,0.45,8.17,10.504,0.377,2
11.0009,124.0083,10.0,4.5,34,12.079,0.62,15.28,1.926,0.11,24
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
4.3802,-73.1981,10.0,4.7,65,1.211,1.15,8.19,0.579,0.072,59
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
-3.1678,130.7028,22.49,4.8,72,1.564,0.59,5.72,4.73,0.069,68
45.3712,149.0886,116.134,4.2,40,4.674,0.48,10.9,8.288,0.103,26
51.4803,161.0963,10.0,4.4,36,2.156,0.84,9.62,1.903,0.071,57
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
51.5808,160.6947,10.0,4.1,39,1.914,0.73,12.16,1.926,0.103,26
-29.8654,-71.6231,38.429,4.2,29,0.338,0.61,5.18,8.352,0.175,9
-24.3121,-67.2017,172.373,4.2,19,1.624,0.83,9.75,8.81,0.159,11
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
-24.3772,179.9373,531.152,4.1,16,6.829,0.69,14.45,13.902,0.151,12
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
40.769,143.1019,39.877,4.1,29,1.245,1.0,6.48,6.801,0.134,15
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
1.8386,127.3351,110.16,4.3,31,1.06,0.66,6.83,8.847,0.122,19
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-56.3874,-27.8692,149.21,4.3,26,5.352,1.04,14.38,9.194,0.104,26
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
36.4762,26.6801,129.996,4.3,70,1.193,0.69,6.43,7.193,0.077,52
29.0951,129.3672,11.431,4.4,48,2.45,0.99,6.97,4.721,0.097,31
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
52.5233,160.802,10.0,4.5,51,1.4,0.83,11.13,1.912,0.07,59
49.9094,157.3663,26.722,4.6,110,3.21,0.74,8.89,5.33,0.052,110
29.2009,129.0443,10.0,4.2,34,2.453,1.16,6.67,1.904,0.125,18
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
-26.3858,-177.7972,196.517,4.4,76,9.419,0.7,13.84,6.193,0.068,62
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
51.5614,159.0909,35.0,4.1,45,1.489,0.9,10.33,1.936,0.086,39
50.4878,156.7733,86.299,4.3,52,2.686,0.68,11.46,7.134,0.081,43
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
54.6066,161.7234,35.0,4.3,55,2.416,0.74,7.56,1.87,0.082,42
52.867,160.9443,10.0,4.4,21,1.977,0.89,9.75,1.948,0.162,11
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
52.0848,160.4567,10.0,4.9,76,1.449,1.08,8.38,1.878,0.037,230
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
9.3592,93.818,10.0,4.5,36,5.764,0.95,10.49,1.903,0.11,24
51.2401,-178.0482,30.987,3.8,42,0.524,0.81,4.03,7.668,0.098,27
-59.9755,-61.6371,10.0,5.0,23,4.945,1.11,10.09,1.904,0.129,19
52.2517,160.6461,31.476,4.3,18,1.441,1.26,14.48,8.417,0.147,13
4.5212,-73.0907,10.0,4.4,13,1.268,0.85,9.42,1.994,0.31,5
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
53.6945,160.2765,65.528,4.4,89,1.184,0.42,9.02,7.61,0.038,194
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
-14.3933,167.1544,171.538,4.2,26,1.049,1.08,13.05,7.801,0.125,19
37.3133,69.7399,17.654,4.5,42,1.418,0.66,5.15,3.526,0.113,23
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
52.5439,160.992,10.0,4.2,20,1.501,1.01,10.47,1.856,0.167,10
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
52.3921,160.8318,10.0,4.1,37,1.47,0.92,8.48,1.817,0.107,24
52.0859,158.9701,51.775,4.4,28,1.284,0.75,12.47,9.643,0.114,22
51.0629,158.716,35.0,5.0,44,1.964,0.69,10.74,1.939,0.085,44
-22.9993,-69.2189,108.282,4.3,28,0.96,0.93,6.09,5.891,0.143,14
53.104,160.9783,40.665,4.6,138,1.407,0.82,9.23,7.241,0.047,134
-59.4211,-25.4353,10.0,4.3,22,7.945,1.36,13.06,1.942,0.129,21
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
-4.372,102.3469,56.753,4.8,56,0.607,0.91,5.97,6.594,0.083,45
-60.4748,-36.9911,10.0,4.5,13,6.214,0.76,11.27,1.931,0.156,13
50.7666,157.0087,66.596,5.0,106,2.384,0.71,9.0,5.992,0.023,612
51.5999,158.1903,38.568,4.9,65,1.453,0.59,9.27,6.03,0.031,325
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
-27.2389,-63.2084,552.378,5.0,123,5.201,0.75,11.82,8.309,0.042,178
14.1686,-93.0234,10.0,4.2,42,1.473,0.94,6.36,1.68,0.102,29
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
-20.6062,-66.723,231.896,4.6,54,2.326,1.04,7.84,7.393,0.057,92
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
-18.39,-177.7431,591.078,4.1,30,7.256,0.74,15.65,6.358,0.109,25
50.1168,159.9028,10.0,4.6,277,3.014,0.66,8.97,1.89,0.033,267
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
51.3069,160.6524,10.0,4.4,33,2.116,0.76,8.91,1.914,0.117,21
-4.5266,152.6067,99.507,4.3,27,0.553,1.05,11.17,6.095,0.133,18
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
38.5547,141.4848,87.939,4.4,40,2.255,0.99,8.72,8.702,0.112,24
52.6874,160.6056,23.958,4.3,45,1.233,1.11,10.35,6.149,0.084,40
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
51.3888,161.0745,10.0,4.5,62,2.215,0.66,11.21,1.903,0.076,51
28.0704,139.5489,486.588,4.1,105,2.533,0.74,7.76,7.754,0.058,80
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
53.2429,159.8177,51.794,4.6,39,0.737,0.97,7.53,6.104,0.096,32
36.1436,76.9652,10.0,4.1,32,4.18,0.61,9.53,1.935,0.126,17
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
52.6958,160.4507,35.0,4.8,128,1.14,0.87,9.34,1.855,0.031,319
52.5754,160.3722,39.839,4.3,26,1.138,1.27,10.86,8.172,0.148,16
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
53.2219,160.4758,38.316,4.4,22,1.118,0.45,7.41,9.024,0.118,21
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
51.8396,158.7165,60.623,4.2,49,1.186,0.72,9.17,7.477,0.061,76
-1.9974,-13.1468,10.0,4.2,21,6.018,0.71,11.8,1.916,0.136,15
52.2761,160.6707,22.286,4.4,92,1.441,0.69,9.81,5.785,0.059,83
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
49.0849,158.0317,10.0,4.5,43,3.963,1.12,11.81,1.883,0.089,37
-31.8526,-68.261,107.368,4.4,35,0.464,0.72,7.25,6.407,0.162,11
6.9417,127.0141,33.488,4.3,23,1.43,0.78,7.84,5.518,0.143,14
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
20.8614,96.0989,10.0,4.5,60,2.332,0.37,7.65,1.672,0.08,46
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
51.5092,160.9855,10.0,4.4,94,2.088,0.7,9.03,1.869,0.061,77
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
-5.5096,152.1174,49.848,4.7,39,1.198,0.82,8.3,5.953,0.064,73
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
