latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
51.1744,159.7163,20.71,4.3,17,1.965,0.93,9.73,5.765,0.201,7
52.4238,-169.5357,39.206,3.7,27,0.688,0.98,6.94,8.836,0.126,16
29.0344,138.6988,492.848,4.7,213,3.635,0.6,9.39,6.006,0.03,348
53.0029,161.1671,35.0,4.5,23,1.521,1.04,13.4,1.976,0.145,14
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
-24.1271,-179.9117,527.763,4.4,35,6.629,0.5,10.13,9.067,0.098,30
52.599,160.8781,35.0,4.1,30,1.418,0.92,10.26,1.934,0.099,28
-33.7911,-178.5098,10.0,4.6,21,4.568,1.03,12.86,1.997,0.146,14
-5.3111,152.3367,43.703,4.5,54,1.045,0.92,7.17,7.5,0.084,45
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
32.5027,142.4884,10.0,4.4,22,2.334,1.24,8.94,1.9,0.155,12
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
37.4794,72.3715,210.974,4.2,26,0.837,0.61,11.21,9.06,0.215,6
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
-21.5471,-69.1139,95.992,4.3,28,0.275,1.24,4.46,3.805,0.16,11
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
-2.8652,147.8944,10.0,4.1,13,0.972,0.52,6.56,1.916,0.198,7
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
1.0484,127.0165,42.602,4.9,109,0.445,0.62,5.71,5.626,0.06,88
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
52.2394,160.4024,10.0,5.1,67,1.326,0.83,8.09,1.795,0.044,170
-2.6843,121.9242,10.0,4.4,23,0.876,0.58,4.65,1.91,0.169,11
42.6832,17.6545,10.0,4.4,84,1.213,0.98,4.27,1.884,0.076,50
-6.3392,152.0385,10.0,4.4,28,2.138,0.49,7.87,1.897,0.126,18
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
52.8666,161.03,10.0,5.1,92,1.449,0.77,5.57,1.76,0.03,350
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
43.4857,147.8117,35.0,4.0,20,3.73,0.56,13.95,1.966,0.156,11
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
40.6629,72.0828,10.0,4.5,28,0.528,0.53,2.82,1.928,0.145,14
51.6484,159.695,35.0,4.3,25,1.519,1.14,11.85,1.963,0.116,21
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
50.9309,158.5442,10.0,4.4,47,2.097,0.5,10.53,1.919,0.084,41
40.8139,143.0055,44.87,4.0,29,1.205,1.22,6.32,8.366,0.125,17
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
-24.2946,-67.2128,170.193,4.2,41,1.604,0.73,4.46,8.822,0.147,13
20.2387,96.2024,10.0,4.5,38,1.541,0.84,3.46,1.868,0.106,26
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
48.9342,156.6173,10.0,4.6,61,4.235,0.76,9.8,1.887,0.079,48
-7.378,128.8768,138.247,4.5,38,5.134,0.7,9.59,8.513,0.099,30
51.6469,159.8703,10.0,4.4,73,1.569,0.7,7.83,1.884,0.071,63
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
49.9233,158.8981,10.0,4.4,39,3.108,0.86,8.53,1.857,0.107,25
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
-3.4576,129.2547,53.948,4.3,26,1.24,0.69,9.53,7.641,0.119,20
16.5778,-59.56,10.0,4.8,79,1.46,0.88,7.43,1.899,0.078,51
51.9756,161.0779,10.0,4.5,59,1.818,0.96,11.03,1.939,0.057,91
50.4997,159.977,10.0,4.1,47,2.658,0.49,10.27,1.917,0.087,36
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
49.9151,155.9576,64.163,4.3,29,3.378,0.73,10.94,8.37,0.113,22
34.5841,93.1476,10.0,4.1,27,5.159,0.57,12.17,1.953,0.131,17
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
-24.3467,-179.8166,509.324,4.2,31,6.863,1.04,15.95,11.829,0.098,31
24.7683,66.3744,10.0,4.2,24,9.238,1.24,10.75,1.962,0.124,18
32.3157,76.638,10.0,4.1,47,6.289,0.94,9.93,1.92,0.103,26
53.1244,161.5648,24.129,4.6,92,1.761,0.84,8.71,5.149,0.063,75
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
