latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-55.3555,-27.9244,10.0,4.4,19,5.067,0.62,13.34,1.937,0.127,18
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
37.0417,58.3061,10.0,4.5,52,0.899,0.95,5.87,1.896,0.082,44
52.3554,-171.4945,50.41,4.3,33,1.04,0.93,8.28,6.504,0.188,9
52.9192,159.8899,35.0,4.3,11,0.757,0.27,13.09,1.924,0.16,11
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
60.5446,-139.8936,5.0,4.4,68,0.484,1.15,1.96,1.884,0.109,24
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
-22.8127,173.0743,10.0,4.4,13,5.2,1.12,7.51,1.907,0.162,11
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
-18.235,-178.0515,585.429,4.2,42,3.019,0.65,11.67,8.852,0.099,28
1.1085,125.58,79.47,4.3,32,0.811,0.9,5.62,7.97,0.129,17
-4.5255,125.4461,436.451,4.0,28,2.722,0.83,12.73,9.679,0.149,12
-20.1587,-177.7123,520.994,4.3,27,4.591,0.41,18.36,11.499,0.109,24
52.9662,160.8942,17.693,4.8,86,1.358,1.1,7.93,4.717,0.05,121
-56.6444,-24.0158,10.0,4.8,30,7.474,0.81,10.8,1.902,0.103,29
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
40.5884,141.9801,56.25,4.1,20,0.724,1.17,5.87,8.462,0.158,11
37.9542,20.9645,66.039,4.2,29,1.087,0.7,6.54,6.204,0.167,10
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
2.8062,92.2105,10.0,4.4,55,5.302,0.62,7.29,1.709,0.079,46
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
-33.4325,-71.9363,31.625,4.4,45,0.35,0.47,4.13,5.636,0.098,30
-49.016,126.6246,10.0,4.2,15,17.541,0.93,13.07,1.918,0.146,14
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
52.2293,160.432,35.0,4.2,31,1.346,0.9,5.97,1.986,0.103,26
52.5755,160.6702,35.613,4.4,16,1.306,0.67,12.19,7.781,0.162,11
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
38.3179,20.4551,41.345,4.2,31,1.628,0.89,7.21,9.202,0.125,18
49.1712,157.6072,10.0,4.4,42,3.913,0.69,11.46,1.905,0.089,36
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
12.8638,48.7384,10.0,4.4,10,4.553,0.31,16.49,1.979,0.202,7
50.1261,156.8098,59.048,4.2,21,3.037,0.32,14.51,8.606,0.152,12
52.0221,160.4813,35.0,4.2,24,1.503,0.6,11.62,1.943,0.141,14
-49.8036,116.2712,10.0,4.3,18,16.785,0.73,13.69,1.93,0.138,15
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
52.0922,161.4827,10.0,4.4,59,2.522,0.55,10.29,1.911,0.078,48
36.6715,71.2243,119.632,4.4,41,1.921,0.75,7.14,9.879,0.102,28
51.6817,159.1515,35.0,4.5,38,1.379,0.6,11.3,1.969,0.1,29
51.5273,161.0624,10.0,4.7,41,2.108,0.64,9.05,1.95,0.036,229
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
52.1616,160.6216,21.093,4.6,48,1.48,0.74,6.98,4.185,0.091,36
53.1209,160.1547,54.757,4.6,55,0.913,0.92,11.24,7.632,0.066,69
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
49.8301,155.9703,54.332,4.1,54,3.456,0.48,14.95,10.694,0.08,43
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
51.8921,161.1957,10.0,4.4,42,1.926,0.74,10.58,1.909,0.098,30
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
52.1426,160.4155,10.0,4.6,33,1.392,1.07,5.88,1.849,0.099,30
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
52.5331,160.7241,20.89,5.2,94,1.352,1.02,9.57,5.468,0.034,286
-25.2243,179.8714,514.112,4.4,40,7.632,0.91,9.79,8.838,0.105,27
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
52.3542,160.3992,35.0,4.0,12,1.258,0.91,9.66,1.966,0.26,4
35.6962,136.3314,10.0,4.1,27,0.666,0.76,4.1,1.912,0.152,12
3.3731,127.3749,35.616,4.7,57,2.324,0.77,6.44,7.242,0.088,39
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
