latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.8894,160.2288,39.357,4.0,35,0.965,0.46,12.18,8.409,0.129,16
11.0714,124.0458,10.0,5.0,56,4.255,0.8,11.03,1.885,0.075,59
-12.5471,166.4468,67.116,4.7,87,2.975,0.46,8.89,5.484,0.054,106
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
51.5588,160.0252,10.0,4.4,21,1.693,0.6,5.32,1.914,0.149,13
-35.3807,-105.7786,10.0,5.0,64,8.772,1.0,12.2,1.893,0.073,60
-31.3288,-70.8823,96.919,4.3,26,0.161,0.65,3.95,5.496,0.307,3
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
44.1613,17.5248,10.0,3.7,22,0.636,0.53,4.62,1.942,0.356,2
49.7286,158.5829,10.0,4.2,30,3.3,0.83,10.16,1.705,0.128,18
50.3121,158.7994,10.0,4.5,64,2.717,0.78,9.42,1.9,0.074,54
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
-23.4049,178.8971,565.388,5.1,75,5.687,0.68,11.93,8.69,0.038,228
34.9601,104.6772,10.0,4.6,54,1.277,0.52,9.78,1.894,0.083,43
38.3839,40.2941,11.981,4.2,43,0.777,0.75,3.58,5.551,0.235,5
-6.362,151.5403,10.0,4.3,20,2.098,0.76,6.74,1.937,0.138,16
37.6443,20.8097,10.0,4.3,43,1.002,1.01,6.44,1.942,0.107,25
50.8559,158.9274,10.0,4.7,42,2.178,0.86,10.05,1.275,0.096,33
50.7234,158.5847,27.416,4.2,33,2.304,0.68,12.41,7.593,0.107,24
53.5383,160.2462,53.034,4.1,23,1.089,0.55,12.95,11.564,0.12,19
13.0326,-89.0543,72.181,4.4,47,0.686,1.19,6.55,7.439,0.043,158
-2.0432,139.0376,30.792,4.9,57,1.033,0.58,5.81,5.153,0.076,55
-16.544,-71.6485,91.267,4.3,30,2.204,1.05,10.47,8.236,0.102,27
0.1654,121.7758,204.055,4.1,18,1.368,1.0,9.21,7.093,0.145,13
51.31,159.6357,10.0,4.2,25,1.82,1.34,9.3,1.811,0.118,20
52.2334,160.1285,38.225,4.3,25,1.199,0.68,9.79,7.469,0.125,19
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
-18.5146,169.0319,229.411,4.3,30,3.517,0.65,10.03,9.38,0.109,24
13.9177,144.7678,186.101,4.3,26,0.341,0.49,11.71,4.611,0.116,21
-18.0233,-177.7486,626.135,4.3,41,3.153,0.82,15.92,9.681,0.097,30
-54.5726,-118.9566,10.0,4.7,36,30.283,0.81,14.26,1.888,0.095,34
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
52.6046,161.1152,10.0,4.2,49,1.554,0.76,9.34,1.935,0.091,34
-29.6153,-72.058,21.928,4.3,28,0.774,0.87,3.72,6.169,0.307,3
52.6415,160.5051,35.0,5.1,204,1.189,0.96,7.9,1.886,0.022,642
-3.841,126.8355,9.962,4.3,22,4.218,0.83,7.18,3.812,0.153,14
52.7715,161.0444,10.0,4.8,55,1.472,1.38,9.54,1.885,0.052,115
22.7171,143.8805,35.0,4.4,36,4.623,0.7,8.68,1.927,0.105,28
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
51.4208,159.4621,34.596,4.5,26,1.681,0.78,12.43,6.786,0.127,19
30.4303,138.6854,421.474,4.5,97,2.844,0.74,11.43,8.1,0.033,265
51.3186,157.5609,75.027,4.1,34,1.794,0.93,9.18,7.743,0.097,29
51.121,158.7069,35.0,4.7,81,1.906,0.65,8.89,1.91,0.049,125
51.8718,158.3396,43.391,4.4,38,1.169,0.76,10.16,7.663,0.088,37
-7.0597,129.323,164.396,4.2,12,5.041,0.57,12.1,10.79,0.159,11
51.4092,160.9922,10.0,4.0,18,2.166,0.6,6.84,1.796,0.232,5
64.4991,-40.2659,10.0,4.4,59,4.1,0.57,8.05,1.913,0.056,93
51.5379,159.6606,10.0,5.0,74,1.612,0.86,7.94,1.878,0.074,58
-24.0167,-66.976,210.738,4.4,64,1.531,1.1,9.73,7.017,0.06,81
1.3424,128.5157,10.0,4.6,36,3.51,0.83,7.46,1.846,0.107,26
36.4807,23.0629,51.123,4.1,49,1.148,0.81,6.77,8.899,0.101,27
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
-1.0583,-13.7121,10.0,4.7,36,6.859,0.57,10.46,1.887,0.097,32
24.998,122.8429,10.0,4.2,19,0.55,0.64,4.46,1.931,0.2,7
50.3286,158.1706,10.0,4.3,16,2.715,0.56,12.71,1.909,0.138,15
35.4465,27.8337,54.403,4.1,32,0.557,0.68,5.24,7.22,0.094,35
11.6672,141.4627,10.0,4.4,18,3.834,1.33,14.64,1.942,0.178,9
-44.2974,-82.1364,10.0,4.1,7,9.266,0.12,13.23,1.994,0.213,6
50.9313,158.6765,35.0,4.4,22,2.095,0.4,11.39,1.946,0.13,17
43.2082,148.2215,10.0,4.3,32,3.923,1.02,8.58,1.791,0.116,21
54.5442,-159.7054,37.837,3.9,35,0.295,0.78,5.97,10.685,0.209,6
-2.8395,128.2946,10.0,4.3,17,2.318,0.68,8.72,1.915,0.137,15
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
12.5563,-88.137,50.904,4.3,70,0.925,0.99,3.57,8.217,0.071,56
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
18.3736,145.9056,185.544,4.3,17,3.117,0.83,15.69,9.563,0.148,13
51.991,160.5353,10.0,4.3,22,1.548,0.54,9.9,1.908,0.129,20
-4.0563,152.968,10.0,4.6,26,0.813,0.67,6.29,1.945,0.114,23
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
14.3289,120.7398,221.545,4.4,74,8.449,0.91,8.53,5.689,0.064,70
49.9193,158.0693,10.0,4.1,33,3.13,0.68,11.76,1.905,0.117,20
7.2537,126.7561,83.196,4.5,32,1.182,0.89,7.86,7.768,0.104,27
51.4961,159.647,24.649,4.8,93,1.648,0.82,9.75,5.218,0.057,101
53.163,161.1998,28.18,4.0,13,1.544,0.95,12.95,4.486,0.195,7
52.8071,160.5994,38.482,4.2,22,1.2,0.85,12.56,7.228,0.118,20
28.8809,49.8132,10.0,4.1,24,6.921,0.75,12.33,2.003,0.157,11
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
-55.3315,-27.9668,26.371,4.6,45,5.04,0.92,11.84,4.892,0.099,35
-18.6584,65.2549,10.0,4.5,27,2.089,0.82,13.63,1.889,0.113,24
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
31.4219,139.9912,124.394,4.3,54,1.695,0.95,9.68,8.761,0.084,40
-15.2005,167.4934,156.967,5.0,74,6.134,0.79,10.57,5.532,0.06,89
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
30.3748,138.6788,416.072,4.3,88,2.898,0.73,10.62,7.41,0.068,62
-6.2751,129.0844,234.262,4.5,67,4.589,0.55,8.57,7.539,0.084,41
-32.8568,-69.3216,121.245,4.5,51,0.873,0.76,5.53,5.222,0.067,65
10.9002,123.9972,10.0,4.3,24,4.114,0.67,15.11,1.923,0.134,16
-22.7464,-70.6559,52.352,4.1,13,1.086,0.68,5.67,10.63,0.26,4
-6.3914,154.5076,10.0,4.4,23,3.198,0.75,12.18,1.903,0.124,19
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
11.2576,-86.8498,35.0,4.4,80,1.064,0.66,7.72,1.98,0.065,67
52.3973,160.7279,10.0,4.2,28,1.411,0.87,6.86,1.909,0.115,21
14.9206,144.7328,17.607,4.1,12,1.069,0.95,11.35,5.422,0.197,7
52.298,160.5322,10.0,4.9,104,1.357,0.63,7.73,1.854,0.043,170
-41.5763,84.8486,10.0,4.8,23,27.063,0.35,14.76,1.906,0.124,20
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
50.9478,158.6285,32.531,4.2,31,2.079,0.66,12.75,7.032,0.104,26
-16.6692,-173.4988,35.0,4.2,24,3.206,0.8,10.51,1.934,0.146,13
9.3226,93.9973,10.0,4.6,28,5.584,1.06,11.36,1.909,0.12,21
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
2.7226,-76.7369,10.0,4.4,47,2.253,0.55,8.29,1.956,0.093,33
52.2281,160.8165,34.499,4.2,27,1.542,1.24,14.4,9.644,0.115,21
18.4277,120.7461,43.148,4.5,56,4.379,0.42,10.48,7.29,0.08,46
-27.1652,-175.9607,10.0,4.6,30,10.884,0.82,14.85,1.91,0.11,25
21.6234,142.9621,306.734,4.0,59,5.494,0.87,10.97,4.102,0.071,53
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
51.4435,159.1498,25.927,4.6,47,1.612,1.04,12.8,6.595,0.068,67
38.3527,74.3233,137.271,4.2,26,0.231,0.48,8.11,9.68,0.159,11
51.6594,159.5166,47.461,4.2,25,1.466,0.82,11.11,8.033,0.124,18
-50.7727,-27.8732,10.0,4.6,17,6.323,0.52,14.26,1.9,0.173,10
27.1532,-175.1954,10.0,4.5,48,2.199,0.66,12.47,1.93,0.058,89
-9.053,124.8217,35.0,4.3,16,0.887,0.59,8.9,1.882,0.143,14
52.5879,160.8269,10.0,4.4,27,1.392,1.2,12.27,1.913,0.126,18
51.4805,159.9432,10.0,4.1,26,1.738,0.66,11.76,1.924,0.131,16
-58.0595,-24.6223,10.0,5.2,108,7.625,0.69,10.26,1.778,0.06,92
50.1435,157.2331,35.0,4.3,39,2.983,0.92,4.53,1.928,0.101,31
53.0254,161.2413,35.0,4.4,23,1.565,0.51,7.7,1.876,0.114,22
34.7852,32.4193,10.0,4.3,17,0.77,0.7,5.71,1.943,0.217,6
22.5952,96.0249,10.0,4.7,65,1.724,0.44,4.8,1.809,0.08,48
-0.6616,123.2397,18.91,4.5,41,0.601,0.7,5.01,4.612,0.106,27
-51.012,162.1062,10.0,4.7,38,3.986,0.67,9.22,1.892,0.123,22
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
-2.1308,138.9934,35.0,4.5,28,0.971,0.89,6.16,1.831,0.116,22
19.9758,-70.6098,10.0,4.3,82,0.547,0.64,4.28,1.867,0.053,100
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
52.0848,160.4567,10.0,4.9,76,1.449,1.08,8.38,1.878,0.037,230
-22.8642,-66.5065,208.166,4.4,28,1.544,0.82,7.35,8.485,0.131,17
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
51.1054,-176.0765,35.0,3.7,55,0.785,0.98,4.13,1.932,0.105,23
-8.7137,123.8975,112.864,4.8,44,1.097,0.82,8.62,7.188,0.087,42
50.1629,159.3224,10.0,4.4,110,2.895,0.5,9.86,1.89,0.054,97
28.0958,103.5573,10.0,4.3,24,7.838,0.59,12.88,1.942,0.137,15
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
24.8581,123.1937,118.701,4.4,63,0.423,1.03,5.44,4.331,0.064,72
9.4795,-84.2616,10.0,4.0,17,0.363,0.72,3.42,1.972,0.183,8
-15.1561,-173.9983,60.94,4.4,33,3.444,0.56,12.21,7.716,0.09,38
-22.9693,170.5406,10.0,4.3,21,2.877,0.82,8.99,1.942,0.154,15
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
-9.8236,109.6451,35.0,4.5,36,2.867,1.26,7.1,1.928,0.103,28
30.4765,81.1429,19.232,4.2,26,8.685,0.62,12.04,6.089,0.121,19
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
20.2107,104.4204,10.0,4.4,40,3.8,0.83,9.26,1.889,0.094,33
-17.6655,-69.7319,153.639,4.3,28,0.252,0.55,6.41,5.104,0.142,17
-6.7302,116.1086,558.862,4.2,48,2.598,0.65,12.64,4.381,0.118,20
-56.2848,-27.6462,8.952,4.4,18,5.436,0.8,11.89,3.795,0.131,17
-1.6311,-77.6831,172.909,4.2,39,0.368,0.6,7.11,4.974,0.097,32
-30.1119,-177.9446,29.892,4.6,19,0.864,0.5,10.12,5.183,0.14,16
50.8117,159.9977,10.0,4.5,69,2.367,0.65,8.29,1.886,0.074,54
52.9588,160.564,46.047,4.2,35,1.159,0.51,10.81,7.718,0.11,23
30.4969,140.2547,10.0,4.4,29,2.637,0.91,4.6,1.88,0.098,30
71.2081,-7.832,10.0,4.8,129,4.705,0.73,8.39,1.879,0.037,226
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
51.5651,159.5352,10.0,5.1,113,1.558,0.82,9.72,1.88,0.035,264
-22.2808,-176.4127,10.0,4.8,51,6.857,0.83,11.43,1.824,0.072,61
52.1142,160.4031,39.866,4.3,36,1.926,0.77,5.62,8.82,0.096,31
16.3742,-59.7104,10.0,4.9,51,1.303,0.66,7.28,1.934,0.04,199
-24.0319,-66.6751,190.999,4.4,30,1.75,0.79,9.2,8.135,0.117,21
-31.1514,-178.6343,60.457,4.6,18,1.982,0.54,10.39,9.156,0.146,14
53.4214,170.5529,35.0,4.3,59,2.249,1.03,10.59,1.863,0.059,83
-7.5571,125.8132,337.207,4.0,18,2.666,0.84,13.22,3.098,0.173,12
9.2305,93.9309,10.0,4.5,44,5.638,0.57,12.54,1.892,0.091,35
53.0113,160.7563,38.57,5.0,89,1.273,0.81,10.89,6.5,0.027,438
52.6639,160.9064,10.0,4.6,63,1.415,0.57,9.26,1.916,0.058,89
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
-57.8131,157.7777,10.0,4.2,19,3.386,0.59,10.01,1.874,0.141,14
-21.6202,-68.7253,107.557,4.5,23,0.511,0.85,6.08,5.583,0.15,13
9.9384,-70.7343,10.0,4.2,8,1.053,0.51,12.44,1.979,0.236,5
52.4339,160.2523,37.376,4.9,98,1.139,0.94,9.99,6.857,0.04,194
32.2551,142.023,10.0,4.4,39,2.051,0.52,8.97,1.895,0.117,21
-55.3723,-28.0188,10.0,4.3,13,5.017,0.48,15.55,1.922,0.188,8
-20.8705,-178.6275,600.489,4.1,23,4.415,0.51,21.78,19.505,0.131,19
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
52.7393,160.2365,35.0,4.0,19,1.003,0.67,5.44,1.98,0.15,12
39.4321,143.5073,10.0,4.3,32,2.312,1.11,6.62,1.666,0.129,17
-6.3252,130.4119,112.551,4.4,21,3.847,0.39,13.33,10.442,0.139,15
19.8467,144.611,414.877,4.1,51,4.716,0.54,14.1,10.632,0.083,40
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
-17.5392,-69.3885,151.621,4.4,18,0.101,0.8,5.86,6.211,0.17,11
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
0.8093,-27.9489,10.0,4.7,143,16.093,0.63,11.14,1.901,0.047,145
20.9359,121.0281,10.0,4.9,74,1.873,0.55,8.66,1.891,0.052,118
41.2718,142.6321,43.073,4.8,66,0.84,0.55,6.23,6.431,0.055,102
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
60.4175,-139.6841,5.0,4.5,48,0.429,1.11,4.57,1.919,0.171,12
-23.9369,-179.8111,529.302,4.1,24,14.516,0.59,13.69,14.241,0.127,20
51.7686,159.5178,10.0,4.6,36,1.365,1.33,6.5,1.9,0.125,29
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
-27.0295,26.7303,5.0,4.8,27,2.049,0.86,6.7,1.881,0.161,12
10.3303,123.3056,10.0,4.5,32,3.943,0.72,11.19,1.904,0.106,27
-61.0159,-38.6218,10.0,4.5,15,6.847,0.73,9.67,1.896,0.15,13
-34.8108,-108.6124,10.0,4.9,82,7.685,0.43,13.8,1.908,0.055,105
-17.9407,-178.5117,538.054,4.3,27,2.493,0.83,15.28,12.377,0.119,23
17.5423,-83.2493,10.0,4.2,50,5.229,1.29,8.06,1.923,0.088,38
52.4126,160.4179,10.0,5.0,80,1.237,0.73,8.41,1.829,0.041,195
-60.3848,-62.2424,10.0,4.9,25,4.485,0.71,6.3,1.873,0.162,15
6.0067,126.146,150.653,4.4,61,1.197,1.07,4.67,6.262,0.073,54
37.7023,144.0108,10.0,4.6,80,3.838,0.5,9.62,1.892,0.07,62
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
51.7958,-169.8227,10.0,4.1,53,0.994,1.1,5.24,1.917,0.065,65
-6.9338,148.4706,27.434,4.9,65,2.777,0.62,7.98,5.251,0.071,62
7.41,127.2551,10.0,4.3,18,1.697,1.18,8.61,1.932,0.188,9
-28.0872,-178.1546,10.0,4.9,52,1.17,0.68,10.56,1.883,0.075,56
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
-21.5838,-68.242,131.104,4.2,21,0.954,0.42,6.96,8.051,0.141,14
49.957,154.5424,140.466,4.1,16,3.72,0.85,13.62,7.456,0.158,11
16.5283,41.2595,10.0,4.7,66,3.593,0.83,9.17,1.902,0.069,63
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
26.7568,129.6439,10.0,4.4,14,1.228,0.57,7.26,1.885,0.179,9
-5.0765,102.1558,35.0,4.5,25,1.068,0.5,9.94,1.972,0.135,16
-63.1395,167.8656,10.0,4.3,17,14.575,1.39,11.92,1.974,0.137,15
-31.0622,-178.6733,117.329,4.6,31,1.922,0.81,13.93,8.706,0.102,29
52.1516,159.7633,35.0,5.2,42,8.78,0.64,11.11,1.946,0.128,20
51.436,159.5406,35.0,4.7,47,1.682,1.11,6.93,1.796,0.081,46
52.7494,160.644,34.576,4.8,117,1.239,0.75,9.6,5.386,0.031,327
16.2029,107.3158,10.0,4.3,33,3.703,0.82,8.97,1.89,0.125,18
2.6829,96.0411,35.0,4.4,13,2.879,0.52,15.94,1.989,0.19,8
5.74,126.9419,103.651,4.7,60,1.767,0.55,6.05,5.935,0.071,61
-6.252,151.6438,10.0,4.8,82,1.97,0.56,7.4,1.874,0.061,86
51.5233,160.8274,10.0,4.7,89,2.012,0.75,9.2,1.909,0.057,94
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
-7.9282,117.6939,8.364,4.1,20,0.897,0.82,3.73,5.23,0.213,7
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
-4.7685,138.1814,10.0,4.3,20,1.017,1.04,4.02,1.915,0.142,14
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
-19.4447,168.5539,10.0,4.9,31,3.318,0.81,9.06,1.895,0.116,23
-30.0116,-177.4892,35.0,4.4,17,9.722,1.05,16.03,2.003,0.155,12
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
51.572,157.9773,79.269,4.5,52,1.511,0.46,7.72,7.032,0.081,46
7.3003,123.4816,10.0,4.9,55,2.094,0.45,8.88,1.858,0.062,82
51.5974,159.499,35.0,4.8,32,1.52,0.76,11.09,1.908,0.103,29
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
50.2966,158.3914,10.0,4.1,29,2.735,0.9,6.18,1.905,0.109,23
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
29.3696,129.4658,10.0,4.8,39,2.296,0.72,7.62,1.889,0.049,126
48.7866,154.5091,80.415,4.4,34,4.773,1.05,9.81,7.185,0.085,40
-8.8943,159.8465,78.842,5.0,60,0.55,1.02,10.85,5.427,0.042,183
-8.1311,106.9454,48.815,4.2,13,0.964,0.7,7.01,7.131,0.152,12
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
49.2559,155.9504,35.0,4.7,47,4.011,0.73,11.32,1.936,0.097,32
53.1416,160.1562,53.071,5.0,197,0.916,0.82,8.17,5.43,0.031,332
50.7515,156.9587,65.988,4.3,31,2.404,0.44,10.64,7.58,0.129,17
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
25.0088,95.3102,117.957,4.6,94,3.803,0.52,8.09,7.087,0.065,70
1.7442,126.4587,57.575,4.8,50,3.126,0.87,7.73,7.94,0.098,32
-3.3547,144.9897,10.0,5.3,56,2.708,0.48,5.64,1.85,0.081,52
-23.4295,-66.5844,204.311,4.4,45,1.542,0.61,8.32,7.848,0.111,23
60.4446,-139.5603,5.0,4.1,73,0.491,0.63,1.91,1.906,0.198,7
-17.3113,-179.4572,566.458,4.1,23,1.396,0.58,12.13,7.864,0.131,16
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
-6.3636,150.4086,10.0,4.3,17,2.602,0.41,9.12,1.632,0.154,12
49.9809,157.2667,35.066,5.1,95,3.143,0.74,10.62,7.317,0.064,78
51.8288,160.4985,10.0,4.6,48,1.647,0.86,10.42,1.905,0.083,44
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
51.2131,157.8222,62.262,4.2,55,1.884,0.71,11.6,7.705,0.065,67
8.482,126.3659,83.261,4.3,16,1.605,0.69,11.33,5.404,0.168,10
51.6021,159.3397,35.0,4.5,72,1.485,1.0,8.69,1.906,0.062,76
53.5974,161.4502,35.0,4.2,20,1.776,0.76,8.7,1.983,0.159,12
-57.96,157.536,10.0,4.2,17,3.558,0.71,8.07,1.914,0.167,11
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
51.7957,160.9284,10.0,4.2,35,1.86,1.2,10.06,1.975,0.105,25
52.3091,160.0054,35.0,4.2,38,1.092,0.88,9.24,1.93,0.107,24
50.1568,157.6586,26.396,4.5,51,2.936,0.67,13.13,6.343,0.083,43
42.1998,80.6965,10.0,4.4,19,1.437,1.21,4.85,1.945,0.169,10
39.1705,145.3626,10.0,4.4,20,3.3,0.62,8.15,1.835,0.203,7
52.1406,-168.5339,28.671,3.8,21,0.856,1.0,8.44,13.924,0.108,22
52.6014,160.4716,44.27,4.1,22,1.184,1.09,10.84,7.579,0.165,11
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
-7.2367,129.594,126.655,4.3,19,5.038,0.74,11.05,9.832,0.133,16
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
-30.6584,-71.8081,25.517,4.2,28,0.15,0.71,4.62,6.274,0.186,8
38.2353,141.89,68.806,4.3,18,2.629,0.68,9.89,9.655,0.187,8
50.1048,157.3272,44.54,4.9,63,3.017,0.79,10.09,6.872,0.047,143
-29.8167,-71.7071,15.937,4.3,34,0.42,0.88,4.0,1.788,0.16,11
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
51.5272,177.4469,50.409,4.1,44,0.82,0.8,6.6,8.041,0.097,29
52.9267,-168.3886,55.764,4.0,40,0.286,0.88,6.38,6.231,0.102,26
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
27.0016,54.9871,10.0,4.3,40,2.322,0.74,9.99,1.922,0.101,28
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
52.1314,-169.8992,26.216,4.2,75,0.663,0.98,5.57,5.365,0.07,58
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
14.0249,-89.8234,10.0,4.2,20,0.129,0.75,3.67,1.967,0.176,9
54.5926,-160.2022,40.705,4.4,69,0.428,0.85,5.4,7.367,0.085,40
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
51.3832,159.7998,10.0,4.2,21,1.789,1.33,6.06,1.943,0.159,11
42.0602,139.5657,190.876,4.6,117,1.698,0.66,7.41,7.002,0.055,98
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
9.3119,93.8715,10.0,4.5,33,5.706,0.92,9.31,1.922,0.11,24
43.1447,146.5868,36.519,4.8,71,2.773,0.59,8.15,7.233,0.051,118
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
-61.2388,-36.4468,10.0,4.9,39,6.975,0.79,10.5,1.873,0.091,38
9.4361,94.1008,10.0,4.3,22,5.497,0.63,12.43,1.814,0.138,15
-33.1049,-178.567,10.0,4.9,31,5.129,1.03,13.84,1.936,0.105,28
2.3697,126.6955,59.068,4.6,43,2.643,0.53,9.03,7.799,0.084,43
52.1095,161.5346,10.0,4.3,19,1.984,0.72,10.39,1.932,0.177,9
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
-31.4451,78.9003,10.0,5.0,49,18.187,0.82,11.51,1.794,0.072,62
3.9343,126.68,43.357,4.4,43,1.437,0.78,7.32,7.772,0.091,35
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
-60.3049,-62.8163,10.0,4.7,29,4.522,0.88,10.51,1.91,0.102,29
53.0021,161.2123,26.808,4.3,59,1.548,0.61,11.18,6.066,0.08,44
-57.1716,-67.3232,10.0,4.7,28,2.252,0.71,11.34,1.963,0.12,23
-22.001,-175.6772,73.286,4.9,38,7.215,0.96,15.14,6.469,0.109,29
41.463,140.7428,155.513,4.2,31,0.715,0.31,9.62,8.483,0.12,19
41.2934,140.6781,138.052,4.1,34,0.582,0.63,8.92,6.202,0.114,21
51.3124,160.6289,10.0,4.7,80,2.103,0.59,10.23,1.905,0.047,137
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
51.1568,157.7994,66.119,4.2,53,1.942,0.81,9.63,7.195,0.086,38
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
4.7615,126.568,54.349,4.4,56,1.086,0.91,5.71,7.579,0.083,48
14.9854,-60.2591,50.845,4.4,31,0.789,0.5,8.24,8.874,0.117,21
50.0802,156.7628,41.912,4.1,25,3.088,0.67,9.86,5.733,0.15,12
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
-18.1414,-175.1362,182.375,4.5,41,5.026,0.41,11.64,7.824,0.074,60
