latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-21.0683,-68.9398,114.043,4.7,98,0.512,0.83,5.16,5.146,0.034,278
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
13.6125,124.8109,34.975,4.5,61,6.545,0.44,10.67,4.949,0.077,49
4.5776,125.015,10.0,4.5,20,0.487,0.65,6.3,1.916,0.163,13
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
51.3021,158.7695,50.95,4.2,18,1.726,0.39,12.56,9.128,0.146,14
-18.1439,-179.3826,647.752,4.6,107,2.041,0.83,10.66,4.657,0.029,352
-8.7829,127.2727,10.0,4.6,24,4.98,0.62,10.12,1.894,0.137,18
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
-27.3275,-176.8501,35.0,4.5,13,10.634,0.88,15.9,1.96,0.18,9
7.2744,126.6818,91.737,4.5,30,1.113,0.88,10.56,8.282,0.104,29
-29.4035,-176.5815,10.0,4.8,26,1.187,0.88,7.51,1.923,0.111,29
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
60.4474,-139.5567,5.0,4.4,100,0.495,0.84,1.32,1.901,0.143,14
-56.407,-27.6957,10.0,4.4,16,5.449,0.91,14.01,1.915,0.162,11
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
52.1651,160.6967,10.0,4.3,21,2.057,1.31,6.79,1.866,0.137,17
9.0054,-83.9276,25.007,4.7,56,0.735,0.84,8.02,6.142,0.08,47
6.9385,126.922,71.363,4.6,24,1.339,0.89,9.21,8.056,0.126,19
43.3283,-128.1845,10.0,4.0,40,3.036,0.61,12.18,2.012,0.195,7
51.4769,159.1385,45.09,4.3,31,1.578,0.63,9.59,6.819,0.129,17
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
28.1957,57.4037,10.0,4.4,96,3.411,1.05,10.28,1.888,0.06,79
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
51.1599,159.4698,10.0,4.1,22,1.934,1.08,9.69,1.975,0.157,13
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
35.5966,140.1057,70.015,4.5,48,1.803,0.84,7.75,7.222,0.048,126
49.6153,155.5725,80.832,4.2,36,3.743,0.55,13.92,9.977,0.085,39
39.6033,143.1196,29.008,4.3,29,1.97,0.37,8.66,6.898,0.133,17
14.3213,-87.1552,10.0,4.3,28,0.286,0.98,4.14,1.742,0.153,12
52.9074,159.8884,56.008,4.6,81,0.758,1.1,9.15,6.988,0.044,151
51.8472,160.1105,30.704,4.5,26,1.479,1.28,13.06,7.869,0.124,20
32.1565,140.3549,96.348,4.5,77,4.221,0.78,8.23,5.742,0.066,67
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
-6.5238,35.807,10.0,4.2,18,4.699,0.47,10.48,1.941,0.167,10
-27.5818,-179.8993,471.278,4.1,13,9.969,0.33,21.34,11.711,0.165,11
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
51.1714,159.494,10.0,4.9,105,1.927,0.59,7.34,1.919,0.057,97
50.3453,158.7601,31.077,4.5,31,2.683,0.53,10.67,6.401,0.11,24
-23.3228,-67.9044,156.468,4.3,40,0.447,0.67,5.82,4.997,0.097,30
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
34.088,141.1207,37.664,4.1,20,1.46,0.48,7.88,9.124,0.234,7
55.9258,162.6895,46.586,4.1,23,3.743,0.39,8.15,9.932,0.12,19
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
17.9665,145.2986,311.505,3.9,24,2.751,0.66,16.14,11.579,0.128,16
14.2674,-93.5221,10.0,4.2,73,2.408,0.66,8.74,1.9,0.074,51
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
51.487,159.3122,35.0,4.5,26,1.902,0.95,12.88,1.967,0.121,20
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
52.3142,159.1879,82.068,4.1,23,0.782,0.97,10.47,7.116,0.131,18
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
42.3653,144.4693,48.568,4.8,85,1.036,0.64,7.54,6.899,0.028,404
10.6179,-62.4411,99.591,4.1,23,1.691,1.11,10.22,9.846,0.233,5
50.2483,158.8277,10.0,4.6,37,2.781,0.48,9.97,1.911,0.109,25
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
8.8225,-84.0746,10.0,4.3,21,0.916,0.44,6.43,1.914,0.178,9
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
-20.3151,-70.2925,42.628,4.4,19,1.045,0.59,4.81,10.901,0.309,3
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
-5.6401,152.468,10.0,4.3,22,1.471,0.73,6.54,1.952,0.133,16
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
52.3518,160.2752,33.344,4.4,26,1.196,0.8,8.79,5.688,0.123,24
53.292,159.8184,68.213,4.4,75,0.753,0.58,9.59,6.918,0.06,80
56.1117,163.392,41.521,4.1,20,4.146,0.47,12.44,9.854,0.145,13
