latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.7091,168.9793,10.0,4.4,17,2.371,0.44,10.46,1.919,0.179,9
-17.4241,167.8977,35.0,4.4,13,2.076,0.78,6.22,1.931,0.22,7
39.4037,143.6854,10.0,4.0,23,2.44,0.66,7.08,1.902,0.173,9
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
36.388,70.3088,209.879,4.1,46,2.1,1.13,7.38,9.358,0.117,20
40.8581,78.066,10.0,4.2,27,0.935,0.53,5.95,1.941,0.127,20
50.1277,158.5947,10.0,4.4,57,2.9,0.58,10.66,1.905,0.076,49
-2.5818,101.9963,136.268,4.3,37,2.01,1.12,8.23,6.246,0.111,23
50.3763,157.2986,35.0,4.7,56,2.747,0.74,8.64,1.901,0.061,83
2.1265,126.699,50.669,4.7,149,1.502,0.64,3.69,6.55,0.046,143
52.4486,160.7711,29.521,4.0,20,1.412,0.78,13.51,8.352,0.118,19
52.1653,161.4418,10.0,5.0,128,1.907,0.72,7.05,1.351,0.027,419
39.6661,143.2604,10.0,4.9,62,2.021,0.83,6.09,1.877,0.054,109
-59.1008,-25.6874,116.763,4.6,30,7.654,0.49,15.24,4.9,0.122,20
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
50.9809,158.1246,35.0,4.3,37,2.071,0.81,10.77,1.942,0.096,31
52.6221,161.0414,10.0,4.8,34,1.506,0.83,10.25,1.913,0.103,29
52.5213,160.7646,10.0,4.7,41,1.38,1.11,12.83,1.958,0.063,77
53.1649,160.8182,35.0,4.2,18,1.315,0.82,12.17,1.99,0.175,9
4.9649,126.051,76.493,4.3,41,0.615,0.74,8.03,7.579,0.088,36
16.5686,-94.3073,110.545,4.3,28,0.761,0.93,4.83,9.871,0.119,20
-48.6862,-10.1852,10.0,4.7,19,17.255,0.21,13.94,1.931,0.13,18
-61.1907,-28.1435,10.0,4.6,11,16.897,0.99,15.98,1.936,0.117,22
52.0936,160.6397,10.0,4.3,22,1.531,1.25,10.5,1.918,0.147,13
-60.075,-62.4621,10.0,4.8,22,4.774,0.85,9.47,1.862,0.131,19
53.0668,161.2952,10.0,4.2,22,1.598,0.99,11.23,1.916,0.121,19
14.0602,-89.8196,10.0,4.3,22,0.162,0.65,3.56,1.982,0.169,10
-23.558,179.9433,535.308,4.5,56,6.048,0.46,5.67,7.629,0.082,44
11.8039,141.3984,35.0,4.5,29,3.823,0.48,10.23,1.938,0.125,20
77.9919,13.7415,10.0,4.6,50,0.577,0.42,7.3,1.903,0.089,38
49.6716,157.6478,22.252,4.2,32,3.415,1.3,10.62,5.868,0.113,22
51.5145,160.0144,10.0,4.6,32,1.728,1.15,7.83,1.882,0.096,32
51.9306,-167.2686,10.0,3.5,28,1.425,0.84,6.59,2.009,0.221,5
43.3283,-128.1845,10.0,4.0,40,3.036,0.61,12.18,2.012,0.195,7
29.8278,139.0592,425.906,4.6,177,3.34,0.65,8.7,5.772,0.034,257
-2.9109,128.1972,10.0,4.6,59,3.675,0.63,7.07,1.879,0.085,42
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
22.1306,143.7965,107.584,4.4,47,5.156,0.6,13.3,8.331,0.088,43
48.3308,155.1186,35.0,4.1,15,5.056,0.86,12.66,1.975,0.197,7
-15.1925,-176.8391,10.0,4.7,13,1.52,0.51,6.97,1.834,0.195,8
-5.8149,112.2394,10.0,4.3,18,2.168,0.9,7.88,1.912,0.16,11
53.0676,160.2664,35.0,4.3,19,0.977,1.05,12.18,1.986,0.138,15
52.5477,160.979,10.0,4.0,22,1.493,0.86,9.61,1.924,0.149,14
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
5.5943,126.3364,57.556,4.3,19,1.209,0.49,11.02,10.491,0.16,12
51.5168,159.8108,35.0,4.3,28,1.669,1.35,10.11,1.91,0.142,16
-17.6386,-178.6599,561.135,4.4,29,2.21,0.42,16.53,9.568,0.105,26
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
18.6497,145.6157,10.0,4.2,23,3.394,0.63,12.21,1.912,0.131,16
-14.9705,-173.5407,10.0,4.3,23,2.004,1.15,10.4,1.879,0.143,14
14.9218,-94.5355,10.0,4.4,38,2.678,0.71,9.25,1.928,0.098,30
-57.9144,-25.4478,68.264,5.0,64,7.165,0.65,9.09,5.222,0.081,49
3.5107,126.9742,42.802,4.3,18,1.923,1.14,13.85,8.098,0.133,16
36.7263,25.8016,10.0,4.1,26,1.611,0.75,5.93,1.936,0.175,9
-17.6163,-178.9715,545.413,4.4,48,1.949,0.68,13.85,9.139,0.084,41
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
51.6779,160.0257,10.0,4.4,92,1.59,0.8,8.54,1.862,0.064,70
45.5011,150.8203,58.787,4.5,50,5.779,0.59,7.57,7.45,0.083,43
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
51.8774,160.1431,43.871,4.8,46,1.467,1.12,9.13,6.752,0.067,69
2.8616,95.4683,22.783,4.4,39,2.613,0.66,10.42,7.101,0.103,27
50.3387,158.0856,12.187,5.2,187,2.711,0.6,9.47,3.722,0.044,166
52.1891,160.6032,21.473,4.2,30,1.455,1.09,11.4,6.788,0.107,24
51.5757,-177.3094,59.129,3.8,50,0.192,0.65,5.4,7.752,0.086,35
9.3664,94.0616,10.0,4.9,144,5.009,0.74,6.97,1.54,0.046,151
53.4599,-163.7209,10.0,4.5,142,1.192,0.65,4.39,1.888,0.032,282
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
57.3297,-32.9584,10.0,4.5,25,9.321,0.58,12.6,1.922,0.121,20
51.2975,159.674,10.0,5.0,14,1.84,0.74,9.63,1.999,0.17,15
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
16.5778,-59.56,10.0,4.8,79,1.46,0.88,7.43,1.899,0.078,51
50.0822,157.2741,30.003,4.3,34,3.042,0.8,5.69,5.538,0.104,26
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
-21.6349,-68.4385,120.808,4.3,96,0.764,0.74,5.92,5.977,0.057,86
30.2805,66.145,10.0,4.9,56,4.921,1.01,9.79,1.865,0.062,83
36.4425,71.1909,235.815,4.2,71,2.133,1.22,7.88,7.011,0.079,44
-5.9613,154.6314,118.548,4.3,22,8.156,0.45,6.71,8.204,0.122,19
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
-5.3724,68.6478,10.0,4.6,31,4.29,0.5,7.75,1.799,0.129,18
-15.0853,167.4736,144.812,4.6,39,6.225,0.7,12.32,7.431,0.081,46
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
31.352,50.2291,10.0,4.2,37,5.271,0.45,10.71,1.945,0.113,22
-21.2138,-178.8106,583.314,4.4,86,4.545,0.85,12.81,6.656,0.055,96
52.7989,161.1886,10.0,5.3,100,1.554,0.8,9.67,1.88,0.038,227
34.1246,26.3661,10.0,4.3,39,2.532,0.74,8.83,1.942,0.137,17
-6.0762,127.7737,404.814,4.2,38,2.624,0.44,9.87,9.95,0.132,16
35.2159,46.7802,10.0,4.0,32,0.874,0.54,6.1,1.922,0.163,13
51.8308,161.5487,10.0,4.6,25,2.139,0.81,12.25,1.992,0.125,19
-57.7727,158.171,36.909,4.8,15,3.311,0.35,15.86,14.026,0.197,8
14.6594,-94.3057,10.0,4.1,21,2.06,0.75,5.47,1.966,0.175,9
-27.6087,-177.8981,10.0,4.6,32,1.63,1.19,13.78,1.919,0.1,33
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
51.8691,161.475,10.0,4.1,31,2.08,0.49,10.08,1.83,0.12,19
52.8497,159.8919,60.353,4.1,21,0.772,0.92,12.63,7.638,0.184,9
39.1821,28.2514,10.0,4.2,34,1.053,0.72,3.9,1.916,0.125,18
-34.802,-108.325,10.0,4.7,48,7.677,0.43,11.46,1.874,0.083,44
-9.2676,124.3365,32.198,4.4,18,0.489,1.01,5.24,6.72,0.161,11
11.6461,-86.4167,87.746,4.5,68,1.199,0.81,8.14,8.288,0.071,57
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
4.9874,124.3648,10.0,4.8,55,1.139,0.69,4.43,1.879,0.086,42
42.5536,146.7106,10.0,4.5,43,2.691,1.2,11.59,1.945,0.096,32
-21.1246,-68.5008,136.078,4.7,35,0.925,0.82,6.53,5.712,0.087,40
51.1233,158.738,29.535,4.2,59,1.904,0.76,11.72,6.318,0.066,65
49.1392,156.1917,74.573,4.5,22,4.086,0.59,13.27,9.616,0.15,13
0.8882,-29.6473,10.0,4.5,16,9.137,0.87,12.55,1.919,0.15,13
-5.4704,145.8681,84.532,4.2,14,4.113,0.79,13.05,12.929,0.167,10
50.3463,156.9091,54.086,4.2,23,2.809,0.67,7.89,8.465,0.167,10
10.6257,-86.065,42.685,4.4,79,0.765,1.06,9.19,10.886,0.068,62
34.6092,70.8142,10.0,4.1,13,1.389,0.67,7.08,1.982,0.145,13
4.118,126.796,30.662,4.4,39,1.448,0.99,8.99,5.887,0.095,32
51.0843,158.2602,35.0,4.3,51,1.957,0.77,9.2,1.926,0.079,50
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
7.147,126.8402,64.234,5.0,89,1.254,0.8,7.96,4.986,0.047,142
6.9544,-73.1265,147.834,4.2,30,2.409,0.67,7.86,11.659,0.12,19
34.088,141.1207,37.664,4.1,20,1.46,0.48,7.88,9.124,0.234,7
52.6705,160.6648,51.875,4.5,32,1.272,0.83,14.92,9.486,0.091,35
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
49.8811,155.8327,93.441,4.0,40,3.436,0.63,11.22,7.933,0.102,26
-10.3795,-78.7742,60.716,4.5,22,2.479,0.9,5.46,8.828,0.163,11
40.5562,143.4907,36.121,4.3,24,1.479,0.61,4.73,9.277,0.154,12
51.8739,160.7053,10.0,4.2,14,1.705,0.71,8.49,2.003,0.199,7
51.6058,160.5796,10.0,4.4,17,1.849,0.52,15.32,1.978,0.169,11
7.1034,126.8568,74.471,4.2,24,1.268,0.64,12.06,8.521,0.132,16
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
-7.2941,102.6093,10.0,4.8,48,2.796,0.77,6.41,1.862,0.088,40
-17.6935,168.1372,28.476,4.4,14,2.407,0.78,9.67,6.77,0.179,9
39.1271,142.8068,35.0,4.5,55,2.133,0.77,8.17,1.927,0.065,69
51.6197,160.3343,10.0,4.8,64,1.745,1.29,8.87,1.898,0.067,73
52.1467,160.2915,24.199,4.6,23,1.851,1.04,9.33,5.441,0.146,14
-2.1137,127.8567,29.507,4.2,16,2.908,0.8,8.48,3.395,0.186,8
-55.692,-4.1508,10.0,4.2,11,16.052,0.45,15.12,1.956,0.159,11
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
52.5625,160.7212,10.0,4.3,17,1.34,0.76,8.21,1.91,0.169,10
70.0319,-15.6885,10.0,4.3,25,2.175,0.84,9.72,1.938,0.137,15
7.2661,126.9284,77.954,4.7,76,1.353,0.55,8.27,6.23,0.069,64
-7.4159,128.3368,171.764,4.3,25,3.27,0.56,9.36,7.592,0.122,19
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
-17.8401,167.764,35.0,4.6,20,4.251,0.59,9.9,1.966,0.152,13
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
35.8757,135.555,352.502,4.1,130,1.311,0.77,7.35,6.281,0.044,142
52.2859,160.5821,35.0,4.1,16,1.39,0.96,11.0,1.991,0.185,8
52.5234,160.7272,10.0,4.7,31,1.358,0.91,6.22,1.919,0.101,30
-16.4461,-175.3776,235.071,4.2,15,4.291,0.46,9.18,14.822,0.153,12
43.6603,147.8058,47.63,4.9,113,3.793,0.41,9.8,7.362,0.058,95
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
-49.4283,-8.074,10.0,4.5,17,22.446,0.74,13.26,1.934,0.132,17
-26.7074,-175.8669,10.0,4.9,46,9.36,0.63,12.57,1.866,0.083,45
14.8937,146.2361,82.858,4.5,103,0.547,0.87,8.44,6.076,0.057,90
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-23.8733,-68.3455,122.55,4.4,32,0.93,0.63,6.78,8.066,0.127,18
-24.2712,179.736,574.872,4.1,19,5.375,0.54,15.13,11.072,0.145,13
48.3967,153.3603,143.577,4.0,52,5.461,0.48,13.11,9.236,0.083,39
52.8784,160.3235,35.0,4.3,26,1.023,0.91,9.99,1.923,0.113,22
52.0922,161.4827,10.0,4.4,59,2.522,0.55,10.29,1.911,0.078,48
50.9944,160.5997,10.0,4.8,86,2.362,0.75,9.92,1.911,0.03,351
52.8133,160.6528,35.0,4.2,44,1.231,0.63,10.64,1.866,0.078,46
-4.9578,145.1338,76.53,4.2,35,3.653,0.56,8.07,8.348,0.108,24
42.882,144.9575,104.464,4.4,130,1.589,0.43,9.06,6.952,0.045,139
45.4798,151.4646,38.589,5.1,98,6.94,0.71,9.34,5.039,0.035,265
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
51.5493,160.6557,10.0,4.4,35,1.923,0.62,10.4,1.92,0.102,28
15.2099,55.7074,10.0,4.4,26,12.686,0.87,10.78,1.875,0.099,29
54.8127,-160.6053,43.058,4.2,39,0.588,0.53,4.26,9.283,0.216,6
-18.1429,168.3484,56.676,4.4,18,2.896,1.08,8.34,9.098,0.169,13
52.6319,160.3175,35.0,4.0,30,1.085,0.77,11.73,1.954,0.116,20
51.7073,158.8994,35.0,4.6,49,1.327,0.41,8.36,1.942,0.099,30
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
28.8711,129.9377,10.0,4.5,35,2.507,0.79,7.02,1.917,0.09,36
51.9332,161.3322,10.0,5.1,49,2.503,0.84,9.1,1.896,0.109,28
52.7186,160.7976,10.0,4.2,25,1.337,0.69,6.52,1.81,0.121,19
41.8011,82.01,10.0,4.4,15,2.409,1.19,9.04,1.959,0.17,10
-20.4167,-177.6757,528.864,4.2,26,4.818,0.41,8.14,10.586,0.121,19
-24.0127,-66.9395,180.802,4.4,36,1.552,0.69,10.03,8.637,0.107,25
-58.636,-24.6785,10.0,4.6,31,7.858,0.44,5.5,1.901,0.105,27
-23.2021,-175.2174,10.0,4.9,55,6.421,0.68,11.65,1.866,0.078,51
4.5925,125.929,87.44,4.3,23,0.47,1.11,12.8,8.333,0.129,17
53.4045,160.2181,50.097,4.1,17,1.017,0.6,14.54,14.826,0.174,10
-35.4508,53.763,10.0,4.5,12,11.97,0.68,16.14,1.74,0.242,7
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
52.2097,160.3919,10.0,4.2,55,1.339,0.73,10.11,1.938,0.085,38
-2.809,101.0948,75.477,5.3,116,2.413,0.76,8.77,5.059,0.045,163
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
-29.6391,-177.4915,35.0,4.1,11,9.693,0.54,12.02,1.989,0.213,6
49.8646,156.0997,52.814,5.1,148,3.398,0.8,6.33,5.399,0.023,625
49.6283,158.5194,10.0,4.3,33,3.401,0.75,11.06,1.894,0.116,21
50.6089,158.6547,10.0,4.4,32,2.418,0.75,11.81,1.918,0.109,24
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
12.0854,143.2893,38.326,4.4,37,2.146,1.21,8.56,8.014,0.106,29
14.9325,-61.4045,150.42,4.5,112,0.308,0.68,6.25,5.699,0.035,235
-15.6427,-173.8939,64.544,4.3,16,2.673,0.54,4.32,10.346,0.177,9
50.2297,158.3352,29.28,4.1,14,2.805,0.61,10.21,8.114,0.213,6
10.8074,-62.9704,122.966,4.0,23,1.716,0.62,11.52,11.617,0.182,8
51.6023,159.5305,10.0,4.8,78,1.523,0.69,7.63,1.864,0.057,97
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
-21.6699,-179.4793,611.548,4.0,16,4.544,0.6,20.55,15.948,0.173,11
32.5027,142.4884,10.0,4.4,22,2.334,1.24,8.94,1.9,0.155,12
5.4211,126.0271,83.491,4.9,85,0.875,1.02,6.72,6.576,0.045,159
-24.4078,-175.5172,10.0,4.7,20,5.277,0.59,14.89,1.991,0.115,23
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
37.2817,-24.4706,10.0,4.6,71,0.966,0.83,7.78,1.857,0.051,117
27.6084,128.7244,39.438,4.5,62,0.868,0.98,5.66,8.319,0.085,41
51.3825,159.5233,10.0,5.2,100,1.729,1.3,8.86,1.852,0.041,199
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
52.2299,160.6111,10.0,5.2,173,1.435,0.77,8.47,1.864,0.026,503
-62.9467,-157.8567,10.0,4.6,13,18.535,0.81,11.85,1.923,0.152,13
51.2615,157.1294,98.303,4.3,82,1.883,0.46,10.32,6.88,0.062,78
-59.8786,-27.8994,182.868,4.3,29,7.3,0.69,13.62,9.251,0.097,30
-52.9705,-45.2026,10.0,4.4,16,5.351,0.71,9.04,1.776,0.155,14
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
-24.8259,179.6191,511.254,4.5,39,7.195,0.75,14.83,9.573,0.097,31
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
51.4405,159.828,10.0,4.8,76,1.743,0.68,8.98,1.871,0.056,99
53.3119,160.7704,35.0,5.1,72,1.309,0.79,8.56,1.87,0.039,214
49.846,156.0705,64.658,4.5,65,3.422,0.7,7.7,7.244,0.052,110
37.0973,140.4289,98.472,4.8,154,1.866,0.59,7.74,6.691,0.049,130
14.6384,145.9817,127.319,4.5,22,0.62,1.0,12.85,7.009,0.135,16
-47.7996,115.9578,10.0,4.6,37,14.887,0.4,13.08,1.914,0.095,33
50.4145,160.001,10.0,4.1,18,2.744,0.43,11.83,1.995,0.174,9
49.3882,157.4174,10.0,4.3,22,3.722,0.74,12.61,1.897,0.142,14
50.5285,156.9016,57.476,4.2,20,2.631,0.71,12.39,8.437,0.147,13
52.3554,-171.4945,50.41,4.3,33,1.04,0.93,8.28,6.504,0.188,9
52.3111,159.6624,35.0,4.5,71,1.437,0.73,9.28,1.927,0.181,9
-31.1823,-178.6234,10.0,4.4,14,6.851,0.35,12.68,1.995,0.149,13
-20.2633,169.4674,123.44,4.3,17,3.001,0.47,8.76,8.185,0.16,11
52.2876,160.4641,10.0,5.0,61,1.873,1.03,8.62,1.878,0.08,50
51.3367,-177.0144,35.397,4.0,142,0.447,0.76,4.12,7.538,0.043,149
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
44.0197,-128.6624,10.0,4.3,52,3.346,0.99,9.33,1.966,0.082,42
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
4.2141,126.6853,50.309,4.5,28,1.309,0.56,7.11,8.872,0.121,20
-4.6533,125.4787,454.25,4.4,65,2.739,0.9,10.5,8.882,0.086,39
-21.635,-68.4076,121.731,4.5,33,0.792,0.83,5.41,6.238,0.113,23
-7.4882,130.6,10.0,4.9,29,3.026,0.83,9.29,1.876,0.096,34
-21.0279,169.7037,116.658,4.5,35,2.624,0.49,10.08,6.978,0.096,32
52.2529,159.1501,69.104,4.2,21,0.83,0.78,13.12,8.87,0.152,12
-6.4066,146.528,104.314,4.2,32,3.044,0.71,10.1,8.342,0.136,22
1.2119,128.7123,11.376,4.2,33,3.276,0.6,7.63,4.926,0.118,20
19.3729,-109.0451,10.0,4.3,20,1.873,0.81,9.31,1.94,0.096,31
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
-6.026,151.0446,30.92,4.3,23,2.137,0.68,13.31,7.611,0.119,20
29.9125,80.9401,35.0,4.5,21,8.854,0.96,11.87,1.97,0.144,14
52.8321,161.3073,32.337,4.5,64,1.62,0.82,10.19,6.056,0.041,176
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
-9.6347,113.7339,52.334,4.6,51,1.229,0.98,7.33,7.256,0.086,40
-8.1453,118.2472,14.491,4.5,29,0.822,0.8,5.32,2.177,0.14,15
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
52.224,158.1292,77.898,4.5,42,0.861,0.89,7.15,6.352,0.095,33
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
12.8559,145.4504,10.0,4.6,50,0.923,0.53,8.61,1.896,0.082,44
53.513,160.8756,35.0,4.1,16,1.424,0.84,8.21,1.982,0.165,10
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
-0.3096,131.9054,10.0,4.6,33,0.848,0.61,5.39,0.62,0.114,23
-3.7996,118.683,10.0,4.2,25,1.336,1.01,6.89,1.901,0.141,14
52.5492,160.6448,10.0,4.1,25,1.301,0.38,11.49,1.979,0.102,26
51.6457,159.3114,59.317,4.5,26,1.438,0.73,6.9,7.486,0.103,28
52.4822,160.2399,49.312,4.7,14,1.665,0.82,12.59,8.143,0.183,9
-44.4413,-80.2321,10.0,4.7,31,4.835,0.64,7.37,1.873,0.112,24
51.156,159.7907,10.0,4.4,35,1.998,0.54,9.82,1.912,0.108,25
3.9525,126.4004,44.415,4.1,19,1.202,0.98,10.65,8.96,0.139,14
-17.7009,-176.4748,593.912,4.1,21,4.155,0.79,14.28,15.616,0.135,16
-26.6535,-175.638,10.0,4.5,20,9.195,0.44,7.67,1.895,0.14,15
39.1454,28.1083,17.179,4.0,28,0.939,0.99,4.23,2.814,0.26,4
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
51.6429,160.2175,10.0,4.2,17,1.684,0.78,10.82,1.975,0.167,13
36.1881,69.0821,10.0,4.7,97,1.67,0.97,6.63,1.859,0.061,82
-17.7163,-178.6567,580.268,4.3,51,2.253,0.72,12.71,7.798,0.068,60
-55.7521,-26.1327,10.0,4.5,21,6.136,0.53,7.43,1.92,0.121,20
51.1538,159.6239,10.0,5.0,75,1.966,0.74,8.36,1.867,0.043,174
52.3181,160.0639,35.0,4.4,34,1.114,0.7,5.99,1.873,0.103,27
-18.7994,-177.669,621.184,4.2,26,3.647,0.65,23.39,20.576,0.105,25
4.1014,126.4683,59.115,4.3,42,1.169,0.77,5.73,7.957,0.089,36
7.2829,126.7816,69.87,4.6,68,1.212,0.83,9.73,6.141,0.071,59
-19.6284,-177.6558,420.039,4.0,25,4.222,0.81,17.83,16.226,0.122,18
52.9584,161.0863,10.0,5.8,91,1.474,1.06,4.06,1.84,0.06,102
-6.5081,143.433,10.0,4.2,38,3.878,0.79,9.16,1.885,0.102,27
60.3639,-139.4748,5.0,4.1,34,0.472,0.8,4.89,1.958,0.234,5
17.8382,-103.0383,19.667,4.3,49,1.729,1.06,9.62,5.771,0.063,71
10.2691,126.4581,34.022,4.9,66,3.296,0.83,10.98,5.635,0.067,70
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
25.7982,125.8179,88.955,4.8,110,2.014,0.7,7.6,7.202,0.06,86
30.0555,84.3549,10.0,4.4,21,22.604,0.58,9.63,1.864,0.096,31
2.7836,-31.3642,10.0,4.6,33,9.679,1.13,6.76,1.872,0.094,34
4.6976,96.901,10.182,4.6,48,0.53,0.67,5.47,4.255,0.085,41
29.3581,129.4375,10.0,4.5,47,2.316,0.58,7.96,1.891,0.076,54
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
54.459,-159.6977,33.217,4.1,112,0.378,0.58,5.69,6.304,0.14,14
-23.0244,171.6051,10.0,4.4,16,3.858,0.88,8.09,1.891,0.189,10
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
29.7666,143.1416,10.0,4.3,21,2.791,0.7,10.76,1.519,0.148,13
52.2207,160.1556,39.277,4.2,31,1.22,0.69,10.63,7.738,0.103,26
-49.3328,124.9223,10.0,4.2,15,17.364,0.32,14.38,1.95,0.141,14
-27.1652,-175.9607,10.0,4.6,30,10.884,0.82,14.85,1.91,0.11,25
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
54.6313,161.5996,55.4,4.2,31,2.377,0.74,10.84,8.062,0.091,33
52.2578,159.4085,55.346,4.5,52,0.895,0.88,7.68,7.384,0.093,34
39.5886,144.0274,10.0,4.4,28,2.512,0.4,8.59,1.937,0.134,16
-17.9318,-178.3497,561.357,4.6,109,2.615,0.87,11.05,5.698,0.029,358
-22.1056,-68.9843,102.419,4.7,52,0.39,1.05,4.71,4.989,0.05,122
-28.5401,-177.9259,180.46,4.0,21,9.535,1.11,13.66,10.427,0.139,14
-7.1995,125.6981,504.307,4.6,36,2.907,0.68,12.46,8.676,0.107,26
51.6356,160.2222,10.0,4.5,16,1.692,0.41,13.84,1.944,0.15,13
53.3099,159.2493,19.149,5.1,22,0.461,0.82,5.62,4.745,0.181,10
51.4172,161.0597,10.0,4.1,35,2.187,0.51,6.68,1.856,0.091,33
2.5521,67.763,10.0,4.3,14,5.615,1.23,10.5,2.008,0.154,14
50.4992,156.6548,81.998,4.0,21,2.692,0.7,10.2,8.283,0.156,11
29.2911,129.2257,10.0,4.6,55,2.452,1.0,6.32,1.865,0.073,56
51.6796,159.5076,35.0,5.0,78,1.445,0.74,8.47,1.916,0.081,48
7.3532,127.2542,10.0,4.9,80,1.686,1.05,6.67,1.833,0.054,107
60.3727,-139.3832,8.723,4.3,47,0.515,0.7,2.12,5.034,0.239,5
39.9357,113.5049,10.0,4.3,47,2.051,0.55,8.3,1.851,0.087,37
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
39.3443,143.3951,10.0,4.4,34,2.298,0.86,6.75,1.571,0.115,22
49.5636,158.3593,10.0,4.3,13,3.469,0.81,15.0,1.988,0.217,6
14.4503,-90.7496,5.39,4.8,59,0.257,0.52,5.46,5.045,0.05,125
11.2328,-61.3736,76.93,4.4,49,0.935,0.93,7.09,8.105,0.117,21
53.3023,160.5235,49.202,4.2,23,1.162,0.62,15.81,11.856,0.132,16
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
52.7983,160.5959,10.0,4.7,56,1.2,0.69,5.98,1.763,0.06,83
3.5477,126.7457,46.704,4.5,56,1.727,0.77,6.71,7.496,0.075,52
11.1509,124.2865,10.047,4.4,32,4.251,0.96,11.94,4.832,0.117,21
0.8463,126.0635,35.0,4.6,67,1.305,0.64,4.76,1.882,0.086,42
