latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.7091,168.9793,10.0,4.4,17,2.371,0.44,10.46,1.919,0.179,9
-5.5494,147.3749,197.913,5.0,111,3.483,0.94,6.42,4.518,0.039,220
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
-22.636,173.3987,10.0,4.5,23,5.499,1.47,9.56,1.922,0.145,14
52.6679,160.536,35.0,4.2,31,1.198,0.77,11.47,1.967,0.113,22
7.0726,126.8975,68.326,5.0,66,1.308,0.8,7.93,4.033,0.048,137
-24.1879,-66.7496,182.238,5.0,75,1.798,1.11,8.94,6.031,0.022,663
-24.6527,179.9802,532.511,4.5,18,7.104,0.55,19.76,24.815,0.14,15
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
-46.6351,102.4668,10.0,4.2,13,20.157,0.6,11.97,1.886,0.159,11
-63.3613,-159.6281,10.0,4.4,10,17.842,0.68,15.5,1.934,0.179,9
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
52.4948,160.7915,38.703,4.9,108,1.405,0.66,9.2,6.844,0.04,198
-31.7485,-66.5592,146.008,4.4,25,1.388,0.96,8.35,14.932,0.24,5
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
36.3665,71.0806,115.516,4.1,38,2.242,1.1,8.39,11.704,0.145,13
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
-58.8007,-25.4875,29.994,5.5,63,7.576,0.86,9.88,5.042,0.052,126
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
-24.456,-112.0681,10.0,4.7,29,3.625,0.99,14.46,1.921,0.087,40
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
36.0379,70.5999,112.628,4.1,19,1.935,0.78,4.83,9.258,0.158,11
52.1648,160.6812,21.154,4.7,49,1.508,1.34,9.65,5.576,0.067,68
-35.4292,-71.2382,99.625,4.2,45,0.363,0.7,4.69,4.757,0.108,24
-36.9648,179.0732,10.0,4.4,24,0.854,1.19,5.29,1.931,0.189,10
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
52.5123,160.629,10.0,4.2,29,1.307,0.94,12.31,1.955,0.128,17
51.2353,159.9008,10.0,4.5,35,1.95,0.98,10.49,1.909,0.108,25
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
2.8875,-31.3647,10.0,4.8,52,9.77,0.84,10.87,1.851,0.066,72
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
40.8936,142.7446,46.719,4.1,38,1.162,0.7,6.49,8.998,0.12,19
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
-30.7154,-71.436,45.905,4.6,36,0.176,0.79,4.57,3.986,0.151,13
-11.4195,164.603,10.0,5.0,37,4.735,0.86,10.0,1.87,0.061,86
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
31.767,50.9071,10.0,4.4,53,5.495,0.56,11.84,1.923,0.077,49
-31.6342,-69.3297,123.671,4.4,30,0.569,0.84,7.37,9.345,0.24,5
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
-5.339,133.9041,10.0,5.1,71,2.635,0.65,8.3,1.778,0.065,77
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
51.8908,160.0848,10.0,4.7,14,1.434,0.7,13.92,1.977,0.159,16
50.6926,157.4307,52.793,4.9,172,2.423,0.53,8.56,3.79,0.044,164
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
46.8926,144.711,382.102,4.2,54,1.338,0.64,12.56,7.46,0.058,83
53.4343,159.9781,75.887,4.5,161,1.407,0.65,9.72,6.64,0.046,147
23.5455,142.5787,57.979,4.5,38,3.553,0.88,15.33,8.465,0.097,31
32.9882,102.963,10.0,4.5,115,3.022,0.62,6.45,1.64,0.055,100
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
-57.2637,-66.5438,10.0,4.5,18,2.415,0.73,13.66,1.952,0.144,14
-6.2166,146.6114,63.989,4.6,36,3.214,0.94,5.16,8.063,0.107,26
9.2728,-84.1423,45.043,4.5,79,0.485,0.58,7.99,8.836,0.062,77
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
49.811,155.8168,78.348,4.1,39,3.505,0.64,13.8,8.406,0.101,27
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
52.48,160.2774,35.0,4.4,57,1.129,0.94,10.11,1.864,0.07,59
35.3011,22.9066,63.309,4.1,20,2.035,0.65,10.5,13.321,0.185,8
-17.2313,-71.9149,72.708,4.2,24,1.879,0.76,8.95,9.815,0.186,8
-59.6091,-26.2882,104.606,5.1,79,7.714,0.54,11.44,7.09,0.057,100
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
-22.8674,171.6726,10.0,4.4,13,3.909,0.93,6.98,1.919,0.239,5
51.1777,159.3074,35.0,4.5,15,1.893,0.77,12.52,1.999,0.156,12
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
3.3383,-82.799,10.0,4.4,19,4.441,1.15,9.89,1.96,0.162,11
6.8808,126.9341,60.081,4.6,88,1.358,0.92,7.36,6.388,0.057,93
-47.8412,116.1315,10.0,5.2,59,14.92,0.75,11.3,1.794,0.083,49
52.1311,160.5927,17.191,5.1,98,1.485,0.7,8.93,4.604,0.031,345
50.1518,158.1682,20.654,4.2,13,2.891,0.99,10.03,7.899,0.186,8
52.0187,160.6424,21.572,4.5,25,1.579,0.93,13.75,6.995,0.107,26
-12.9889,166.9255,10.0,4.6,29,2.458,0.63,8.92,1.868,0.114,24
-23.4317,178.9877,575.858,4.5,27,5.725,0.72,7.15,8.81,0.132,18
23.9869,121.7603,28.431,4.6,119,0.24,0.52,4.03,5.108,0.056,96
-57.783,157.9936,10.0,4.4,16,3.335,0.3,12.96,1.942,0.143,14
-13.5455,-76.9197,10.0,4.5,30,1.55,0.79,8.88,1.724,0.07,61
52.5732,160.7526,10.0,4.5,61,1.354,0.95,6.99,1.586,0.043,161
41.7453,141.3621,122.029,4.2,31,0.981,0.7,9.18,9.19,0.124,18
34.6195,24.1625,59.814,4.4,30,2.627,0.67,10.95,10.224,0.092,34
-6.8582,130.15,111.32,4.4,29,2.333,0.71,8.43,8.605,0.108,25
49.215,156.4101,36.884,4.0,34,3.982,0.64,13.21,7.941,0.096,29
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
52.5477,160.979,10.0,4.0,22,1.493,0.86,9.61,1.924,0.149,14
51.3747,158.4227,53.255,4.7,213,1.657,0.67,9.1,6.678,0.031,308
23.3055,-44.9733,10.0,4.7,87,19.929,0.43,14.07,1.912,0.063,76
27.945,140.802,10.0,4.7,51,1.491,1.03,7.4,1.854,0.085,42
14.8244,-94.1944,35.789,4.5,46,1.917,0.92,6.59,7.995,0.039,196
53.4673,-165.899,51.702,3.6,44,0.523,1.19,5.26,8.326,0.167,10
19.9906,145.5086,10.0,4.1,32,4.731,0.52,15.69,1.866,0.114,21
-6.8229,129.7353,165.067,4.5,36,2.292,0.84,11.54,8.401,0.102,31
-17.518,-178.8212,551.788,4.1,24,2.016,0.39,18.39,11.174,0.117,20
6.1014,94.9925,10.0,4.6,63,2.13,0.6,5.69,1.712,0.077,50
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
51.0313,159.0254,10.0,4.4,37,2.009,0.79,8.85,1.949,0.114,22
50.3943,158.1563,10.0,4.8,67,2.651,0.74,6.79,1.874,0.053,110
52.5535,160.9023,10.0,4.5,46,1.447,0.86,12.12,1.919,0.055,97
-5.5903,147.5275,196.852,4.3,50,3.527,0.64,12.17,7.39,0.082,42
39.2754,28.8874,10.0,4.1,31,1.426,0.77,4.13,1.937,0.185,8
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
49.7957,155.8892,88.043,4.4,82,3.505,0.5,10.42,7.231,0.066,69
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
34.8282,24.4278,49.811,4.4,38,2.351,0.35,8.6,7.277,0.134,16
50.1171,158.5604,18.252,4.2,19,2.911,0.5,12.26,5.574,0.159,11
49.8458,155.3023,100.54,4.5,34,3.594,0.58,11.58,7.938,0.075,52
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
-11.754,166.0637,35.0,4.1,12,6.438,0.72,12.6,1.957,0.174,9
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
-33.038,179.8029,10.0,4.4,15,4.677,1.04,15.36,1.989,0.162,12
54.4854,-159.8134,35.544,3.8,42,0.37,0.5,3.12,15.771,0.208,6
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
50.4151,157.2643,53.85,4.2,32,2.711,0.69,8.43,9.5,0.115,21
52.2593,159.0057,68.738,4.3,97,0.795,0.66,5.14,6.524,0.059,85
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
35.8757,135.555,352.502,4.1,130,1.311,0.77,7.35,6.281,0.044,142
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
6.7319,-72.9212,156.469,4.1,79,2.335,0.66,12.15,7.684,0.064,66
2.9959,128.2359,62.029,4.2,21,2.374,0.71,3.8,8.706,0.159,12
49.9488,155.7143,82.536,4.5,80,3.398,0.42,10.17,7.5,0.057,91
52.8658,-168.371,52.18,3.3,21,0.312,0.68,5.04,7.864,0.125,15
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
-15.5806,-69.1962,260.68,4.5,161,1.243,0.77,9.91,6.451,0.029,351
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
-24.4871,-176.8224,123.427,4.6,52,4.841,0.63,10.98,6.892,0.084,43
-2.0333,138.9557,35.0,4.9,31,0.957,0.59,4.68,1.889,0.104,29
40.1,36.0262,10.0,4.4,47,0.412,0.61,2.75,1.868,0.117,21
13.2889,-90.9944,11.649,4.5,128,1.326,0.96,6.99,4.389,0.038,207
-59.0038,149.5291,10.0,4.2,12,6.865,0.57,11.0,1.967,0.166,10
50.701,160.097,10.0,4.2,35,2.493,0.81,11.03,1.884,0.105,25
-10.331,161.5065,84.826,4.4,22,1.774,0.7,12.01,6.483,0.108,25
30.4466,69.518,37.479,4.4,111,8.196,0.49,10.15,6.977,0.056,99
52.1893,160.4547,10.0,4.5,38,1.382,0.94,9.56,1.949,0.099,30
-9.2752,124.6063,35.0,4.6,27,0.583,1.42,6.16,1.946,0.129,18
51.5799,160.3171,10.0,4.4,11,2.219,1.08,10.85,1.962,0.179,9
-30.0468,-71.6739,33.23,4.2,31,0.399,1.3,6.65,6.465,0.263,4
-22.9075,-68.7146,98.798,4.2,20,0.496,0.78,4.69,6.047,0.176,9
-21.3026,-67.7526,171.479,4.2,23,1.471,1.02,7.02,8.458,0.152,12
52.1854,160.6773,10.0,4.4,37,2.036,0.95,9.17,1.903,0.095,32
48.246,154.4603,81.873,4.5,88,5.285,0.52,10.44,7.419,0.059,83
-24.3335,69.3889,10.0,4.3,32,7.205,0.54,12.42,1.877,0.113,22
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
53.2364,159.5708,88.527,4.1,30,1.134,0.48,13.24,9.456,0.117,20
-20.8634,-178.7406,598.757,4.3,36,4.335,0.44,15.59,9.411,0.094,32
49.4872,156.3144,35.049,4.1,26,3.729,0.73,14.91,10.639,0.131,16
52.5445,160.4283,35.0,4.5,30,1.182,0.8,9.49,1.93,0.118,21
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
52.7932,160.9504,13.417,4.4,28,1.412,1.04,10.56,5.105,0.11,24
7.4127,127.0704,35.0,4.6,74,1.518,1.19,7.63,1.922,0.068,65
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
51.502,159.6566,10.0,5.2,89,1.645,1.23,5.45,1.856,0.04,205
-11.7502,163.4071,10.0,4.5,22,4.104,0.58,9.56,1.9,0.132,18
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
50.4798,157.7594,45.219,4.5,40,2.607,0.49,4.17,8.206,0.094,33
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
-37.595,-69.999,212.402,4.9,69,2.297,0.84,8.63,6.993,0.068,68
-29.4061,-178.7471,210.988,4.8,76,0.732,0.67,13.06,6.152,0.067,69
53.0277,160.7846,35.0,4.7,63,1.289,0.68,8.78,1.922,0.075,54
-16.5178,-173.8145,53.864,4.4,11,3.252,0.53,12.6,8.869,0.179,22
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
42.8283,83.3861,10.0,4.2,26,2.901,0.93,6.84,1.973,0.16,11
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
53.5339,159.9458,72.524,4.0,48,0.931,0.46,12.21,7.763,0.077,46
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
59.8337,-30.0607,10.0,4.5,40,6.391,0.66,9.58,1.905,0.101,30
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
30.0272,131.2318,35.0,4.5,27,1.622,0.51,4.87,1.938,0.124,19
34.7363,70.7649,10.0,5.2,93,1.362,0.57,8.52,1.772,0.036,260
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
-32.1158,-68.3992,126.63,4.9,201,0.614,0.6,7.1,5.814,0.038,214
41.0731,75.1541,10.0,4.5,52,0.107,1.03,4.25,1.894,0.097,31
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
-21.4938,168.8872,10.0,4.3,14,1.74,0.61,11.61,2.004,0.201,9
-63.0531,-63.8138,10.0,4.8,20,1.731,0.78,12.63,1.925,0.127,19
17.5423,-83.2493,10.0,4.2,50,5.229,1.29,8.06,1.923,0.088,38
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
9.1609,122.607,10.0,4.5,22,3.602,0.74,7.53,1.912,0.132,17
18.1012,145.8735,113.161,4.5,41,2.846,0.8,13.06,8.106,0.073,55
14.7315,-94.1948,10.0,4.5,148,2.115,0.64,7.88,1.91,0.047,132
-14.9357,66.691,10.0,4.9,38,37.14,0.99,9.28,1.819,0.093,36
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
13.6674,-92.347,10.0,4.6,41,1.173,0.97,8.81,1.955,0.04,188
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
53.2957,159.8974,73.63,4.1,22,1.336,0.71,15.18,11.829,0.12,19
52.1658,160.4818,10.0,5.0,62,1.409,1.38,9.05,1.88,0.052,119
52.1891,160.6032,21.473,4.2,30,1.455,1.09,11.4,6.788,0.107,24
16.5243,-59.6954,10.0,4.6,46,1.323,0.51,6.1,1.92,0.063,76
-41.1294,-91.2628,10.0,4.8,59,13.568,0.66,13.2,1.898,0.077,52
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
52.7901,160.9724,10.0,4.2,22,1.426,0.88,10.33,1.922,0.147,13
51.542,159.5575,36.094,4.5,66,1.585,0.74,9.01,6.941,0.074,53
60.5247,-139.836,4.192,4.3,59,0.478,0.64,2.43,5.733,0.377,3
-59.2708,-25.9853,35.0,4.3,18,15.551,0.71,12.0,1.957,0.133,16
-22.6682,171.0096,10.0,4.8,33,3.292,0.79,12.33,1.912,0.087,41
-15.4259,-173.6035,43.332,4.1,20,2.32,0.37,10.78,5.639,0.14,14
8.1377,126.552,70.852,4.4,42,1.434,1.03,10.7,6.358,0.099,29
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
31.528,66.9695,10.0,4.4,56,3.49,0.7,10.64,1.933,0.087,38
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
-51.5777,138.9079,10.0,4.4,12,19.785,0.67,18.51,1.955,0.161,11
51.9585,160.4532,42.798,4.2,15,1.534,0.72,12.8,11.21,0.16,11
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
48.4089,154.165,82.888,4.6,37,5.212,1.06,11.94,7.41,0.072,57
-17.4239,-179.0828,562.052,4.2,45,1.754,0.59,12.99,8.811,0.087,37
-21.6349,-68.4385,120.808,4.3,96,0.764,0.74,5.92,5.977,0.057,86
51.8869,161.3549,10.0,4.3,57,2.009,0.65,10.1,1.907,0.058,85
52.6315,160.625,10.0,5.0,94,1.261,0.93,8.54,1.873,0.03,347
51.3831,159.6595,10.0,4.9,60,1.756,0.8,7.84,1.818,0.057,98
-10.5475,91.5157,10.0,4.6,21,5.465,0.78,12.55,1.927,0.172,10
-13.8341,166.7523,110.598,4.2,15,1.662,0.98,10.18,6.632,0.167,10
39.1743,142.0205,50.711,4.1,34,1.772,0.36,8.59,9.309,0.127,18
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
53.0811,159.5427,35.0,4.9,97,0.542,0.76,8.37,1.914,0.042,181
-5.9523,122.5618,10.0,4.4,22,1.05,0.49,3.69,1.918,0.127,18
21.9665,143.3306,246.715,4.0,20,5.212,0.34,15.89,10.158,0.13,16
-33.0868,-178.4761,10.0,4.4,24,3.842,0.8,11.55,1.941,0.12,20
5.0401,126.6349,9.254,4.4,37,1.192,0.77,6.37,4.161,0.098,35
51.8198,161.2018,10.0,4.2,35,1.973,1.02,10.62,1.922,0.092,34
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
36.0705,28.4808,44.648,4.2,40,0.324,0.79,5.11,6.057,0.096,30
52.198,160.0414,33.306,4.1,27,1.185,0.46,12.18,6.347,0.117,24
2.6947,128.4941,220.634,4.4,49,2.218,0.85,6.92,8.271,0.095,32
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
-24.9691,-70.0925,74.889,4.3,16,0.494,0.54,5.25,5.022,0.188,8
51.7951,160.6424,10.0,4.6,64,2.23,1.08,9.17,1.928,0.058,88
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
-21.0279,169.7037,116.658,4.5,35,2.624,0.49,10.08,6.978,0.096,32
-15.9102,167.3193,16.121,4.4,59,0.474,0.51,9.86,5.058,0.078,51
-22.8243,-175.3111,10.0,4.7,23,6.813,0.35,11.42,1.691,0.126,19
50.6173,158.465,10.0,4.4,17,2.412,0.5,14.0,1.996,0.169,10
7.18,126.9502,66.934,4.9,51,1.365,0.83,8.18,7.643,0.087,41
20.0387,121.4161,45.644,4.4,79,2.783,0.69,8.83,7.022,0.068,62
7.6879,127.2735,10.0,4.5,22,1.789,0.61,5.48,1.869,0.145,15
14.2514,-92.9837,10.0,4.2,41,1.125,1.07,5.75,1.921,0.057,86
49.1447,156.1278,35.0,4.2,27,4.09,1.31,11.89,1.956,0.128,17
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
51.9143,158.3912,77.264,4.5,55,1.122,0.65,8.26,7.038,0.064,73
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
43.4404,-126.8241,10.0,4.1,42,2.04,0.91,8.48,1.982,0.185,8
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
-2.3276,134.1553,5.054,4.6,20,0.559,0.31,5.76,5.258,0.133,17
-18.3391,167.6771,10.0,4.9,41,2.911,0.69,8.98,1.894,0.102,30
50.2564,157.1007,39.866,4.3,38,2.88,0.75,10.34,9.233,0.082,48
1.5784,66.8078,10.0,5.0,55,6.279,0.63,10.68,1.848,0.097,38
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
54.6408,165.7863,10.0,4.2,45,4.527,0.55,8.94,1.936,0.091,36
51.4481,161.4189,10.0,4.1,39,2.321,0.74,10.11,1.929,0.101,27
-14.2592,167.6566,10.029,4.2,23,1.26,1.35,13.28,6.157,0.146,14
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
52.8221,160.7552,10.0,4.6,100,1.29,0.68,8.59,1.883,0.057,91
29.9971,131.046,36.263,4.4,24,1.591,0.53,8.23,8.378,0.155,12
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
51.6639,159.0734,58.882,4.1,17,1.674,0.41,14.34,6.011,0.13,16
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
52.4951,160.8899,10.0,5.4,99,1.46,1.35,7.04,1.728,0.029,390
52.2983,160.3072,38.378,4.8,73,1.243,0.77,8.83,6.907,0.038,217
52.2281,160.8165,34.499,4.2,27,1.542,1.24,14.4,9.644,0.115,21
52.786,160.6767,19.526,4.3,61,1.25,0.93,10.13,5.283,0.064,68
-5.6313,148.2276,167.91,4.4,26,3.666,0.97,11.15,7.817,0.126,18
6.8257,127.1219,58.864,5.2,80,1.551,0.88,8.86,7.268,0.052,124
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
32.151,132.099,35.0,4.4,25,1.54,0.53,4.07,1.917,0.123,19
51.8747,-174.2378,83.682,3.4,37,0.328,0.43,9.08,10.456,0.186,7
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
50.0259,156.9525,35.0,4.5,59,3.122,0.56,10.2,1.926,0.08,46
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
51.9752,160.3161,10.0,4.4,37,1.463,0.96,9.46,1.904,0.105,26
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
-3.2176,143.5499,10.0,4.4,21,2.928,0.73,6.17,1.823,0.134,16
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
51.7021,159.5088,35.0,4.7,47,1.424,0.91,6.2,1.92,0.084,43
-9.3174,124.0143,92.228,4.0,9,0.501,0.76,14.99,6.038,0.211,6
32.9099,76.2043,35.0,4.1,26,5.611,1.33,14.03,2.006,0.174,9
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
6.8895,126.5782,104.756,4.1,21,1.008,0.87,10.49,8.757,0.135,15
-15.5218,-175.7339,10.0,4.9,29,4.146,0.75,11.54,1.887,0.11,26
53.0676,160.2664,35.0,4.3,19,0.977,1.05,12.18,1.986,0.138,15
51.0052,157.833,35.0,4.1,23,2.108,0.64,14.3,1.998,0.127,17
13.0227,144.6297,45.95,5.0,163,2.47,0.5,10.08,5.991,0.041,193
0.8665,-79.7091,42.703,4.6,119,0.96,0.85,6.84,2.698,0.058,89
-24.1632,-67.5235,204.399,4.1,19,1.347,0.95,7.22,10.203,0.261,4
51.6158,160.3107,10.0,4.5,31,1.74,0.96,10.13,1.96,0.119,21
42.0242,137.5574,286.491,4.1,81,2.912,0.96,9.0,7.608,0.066,63
11.4966,-87.1129,35.0,4.6,114,1.066,0.74,5.28,1.949,0.045,145
12.2024,95.3077,10.0,4.8,46,4.391,0.84,7.47,1.624,0.1,31
52.7739,161.1396,10.0,4.5,19,1.529,1.35,14.27,1.996,0.18,9
-11.3764,113.0062,10.0,4.6,38,3.101,1.0,7.88,1.776,0.114,26
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
23.6498,94.7137,121.439,4.4,29,2.44,0.34,8.35,8.427,0.12,20
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
