latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
12.9162,143.2532,201.838,4.4,65,1.709,0.43,12.85,8.212,0.062,74
53.0668,161.2952,10.0,4.2,22,1.598,0.99,11.23,1.916,0.121,19
-22.7353,-68.5873,123.317,4.4,20,0.434,0.62,5.17,4.211,0.143,14
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
2.5539,95.6971,10.0,4.5,38,2.251,0.94,9.44,1.926,0.108,27
14.0005,120.6055,182.613,4.1,51,14.156,0.95,13.34,8.368,0.081,42
-24.2383,-67.376,178.794,4.2,23,1.477,0.65,9.19,8.317,0.187,8
9.5382,94.0096,10.0,4.5,27,5.602,0.78,11.06,1.94,0.128,18
51.3983,159.5843,21.636,4.7,62,1.726,1.2,8.84,5.503,0.077,51
51.4311,159.3289,35.0,4.4,22,1.649,0.58,10.39,1.944,0.134,16
52.3002,160.3804,10.0,4.3,29,1.279,1.14,8.11,1.927,0.099,29
50.2564,157.1007,39.866,4.3,38,2.88,0.75,10.34,9.233,0.082,48
52.7752,161.1082,10.0,4.5,52,1.51,0.93,7.52,1.882,0.071,60
7.2686,126.7211,68.117,5.3,34,1.15,0.82,10.38,5.256,0.104,31
51.1722,160.888,10.0,4.5,41,2.311,0.39,9.36,1.904,0.064,71
39.8128,143.098,41.582,4.6,80,1.836,0.55,8.64,7.118,0.067,66
-4.9005,150.9605,251.285,4.7,89,1.391,0.7,8.29,6.478,0.034,257
22.4404,94.5319,105.63,4.5,84,1.28,0.43,8.13,6.785,0.066,67
-22.8304,-177.7355,390.205,4.1,13,6.42,0.31,19.46,6.731,0.12,21
49.8591,159.5088,10.0,4.2,37,3.214,0.54,8.27,1.849,0.11,23
42.0602,-29.2053,10.0,4.3,39,5.14,0.71,12.92,1.929,0.096,32
52.1506,160.1533,28.342,4.4,43,1.267,0.92,9.75,5.661,0.095,32
10.9351,141.9682,10.0,4.1,20,3.872,0.57,7.15,1.902,0.151,14
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
-0.6616,123.2397,18.91,4.5,41,0.601,0.7,5.01,4.612,0.106,27
-5.9843,146.2924,112.408,4.8,77,3.505,0.82,7.36,3.64,0.047,144
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
-56.2613,-27.1118,101.546,4.3,20,5.714,0.93,17.99,3.156,0.161,14
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
37.692,144.1293,10.0,4.9,107,3.902,0.67,8.93,1.871,0.037,226
-23.8486,179.9188,533.147,4.2,36,6.319,0.59,13.57,9.668,0.098,29
53.4664,-166.8016,74.179,4.3,125,0.331,0.92,4.32,5.426,0.047,126
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
36.1881,69.0821,10.0,4.7,97,1.67,0.97,6.63,1.859,0.061,82
35.055,68.6825,10.0,4.1,16,0.655,0.75,6.78,2.011,0.198,7
51.3638,159.2868,31.654,4.5,28,2.002,0.47,12.83,6.443,0.116,22
34.3547,104.6723,10.0,4.2,25,5.761,0.62,14.14,1.926,0.132,16
-3.9323,-80.808,35.0,4.7,64,2.126,1.03,6.85,1.902,0.04,184
49.3942,155.4985,66.436,4.2,30,3.967,0.69,13.27,8.436,0.115,21
9.2728,-84.1423,45.043,4.5,79,0.485,0.58,7.99,8.836,0.062,77
-31.7485,-66.5592,146.008,4.4,25,1.388,0.96,8.35,14.932,0.24,5
51.9253,160.4656,31.152,4.3,26,1.563,0.63,10.26,7.128,0.137,15
42.4523,-126.315,8.057,4.9,72,1.463,1.3,7.38,5.166,0.048,135
50.8858,157.0731,79.74,5.2,102,2.259,0.65,7.97,5.352,0.022,699
52.4126,160.4179,10.0,5.0,80,1.237,0.73,8.41,1.829,0.041,195
50.9034,157.1358,82.018,4.5,64,2.236,0.68,5.17,6.923,0.06,82
-16.8789,-69.7573,183.72,4.2,25,0.755,1.07,9.61,8.563,0.187,8
39.1811,28.2136,10.0,4.4,24,1.023,0.48,4.04,1.902,0.19,8
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
50.1236,158.8934,10.0,4.6,69,2.908,1.06,8.91,1.855,0.076,52
-47.5014,-13.447,10.0,5.3,44,24.751,0.57,12.2,1.846,0.072,65
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
-20.1916,-177.6091,514.705,4.4,15,4.677,0.61,14.91,27.871,0.148,13
64.5234,-39.9362,10.0,4.5,105,4.208,0.58,3.94,1.892,0.056,92
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
52.1862,160.3937,35.0,4.8,53,1.884,0.85,10.08,1.923,0.08,49
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
31.8711,142.0682,10.0,4.3,22,2.273,0.44,4.6,1.916,0.169,10
52.5074,160.7114,10.0,4.5,28,1.355,0.91,10.98,1.925,0.14,15
52.2865,160.7756,10.0,5.0,174,1.49,0.79,7.53,1.803,0.028,407
46.219,136.3127,420.592,4.6,149,3.662,0.85,9.07,6.585,0.024,499
49.5992,155.2978,86.286,4.1,15,3.822,0.48,14.54,8.892,0.197,7
-6.793,125.5299,460.078,4.1,19,7.721,0.97,15.87,11.46,0.145,13
51.419,159.7448,10.0,4.9,120,1.742,0.89,9.49,1.879,0.052,116
-5.7179,152.5813,10.0,5.2,104,1.507,0.93,7.29,1.876,0.059,94
52.4163,160.6915,10.0,5.6,109,1.383,0.95,9.4,1.856,0.038,242
-7.0846,127.8277,305.776,4.2,29,4.41,0.72,7.96,8.818,0.159,13
-21.0279,169.7037,116.658,4.5,35,2.624,0.49,10.08,6.978,0.096,32
16.4171,41.5819,10.0,4.2,35,5.01,0.92,10.41,1.925,0.1,28
38.8671,70.5452,10.0,4.2,27,1.104,1.02,4.62,1.925,0.159,11
-47.865,116.1043,10.0,4.7,22,14.945,0.62,13.1,1.854,0.138,19
51.6515,160.1221,10.0,4.7,79,1.644,0.83,7.62,1.833,0.045,150
-2.7983,147.9022,10.0,4.4,18,0.922,0.77,6.22,1.909,0.17,10
49.1253,158.0587,10.0,4.1,20,3.995,0.34,12.22,1.94,0.151,12
51.502,159.6566,10.0,5.2,89,1.645,1.23,5.45,1.856,0.04,205
50.0553,158.5474,10.0,4.3,28,2.973,0.58,9.61,1.925,0.119,20
38.9238,70.8581,10.776,4.5,131,0.917,0.82,3.33,3.845,0.052,112
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
-19.1652,-177.1744,335.954,4.4,76,6.852,0.77,13.95,7.948,0.062,75
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
51.0052,159.3263,35.0,4.4,28,2.064,0.51,10.27,1.937,0.117,21
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
51.845,159.707,24.111,4.4,62,1.346,0.48,7.89,5.702,0.081,44
52.6651,160.8154,47.196,4.1,51,1.362,1.07,11.82,7.493,0.084,39
-31.2502,-178.2403,35.0,4.6,16,6.912,0.74,13.57,1.875,0.137,16
2.9108,95.4296,22.095,4.3,26,2.673,0.54,7.3,6.227,0.117,21
-21.0542,-178.8917,602.733,4.4,41,4.377,0.93,13.6,9.845,0.098,30
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
-49.154,127.3387,10.0,4.6,33,17.504,0.38,12.85,1.924,0.099,31
23.3055,-44.9733,10.0,4.7,87,19.929,0.43,14.07,1.912,0.063,76
50.0292,155.6747,79.776,4.1,37,3.332,0.89,11.73,8.616,0.109,23
-6.1184,147.6197,68.815,4.2,15,3.297,0.62,5.99,12.188,0.175,9
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
6.5568,126.4848,77.178,4.4,33,1.034,0.61,7.05,9.087,0.117,21
-18.4639,-178.0883,459.62,4.3,67,7.563,0.68,12.07,6.874,0.041,171
61.0366,-60.3505,10.0,4.2,25,4.682,1.32,8.43,1.949,0.124,18
16.1249,96.5679,10.0,4.6,61,3.005,0.81,6.56,1.894,0.082,44
50.6596,160.0355,10.0,4.3,50,2.518,0.5,6.83,1.907,0.063,71
-32.2417,-71.0736,84.337,4.1,31,0.215,0.34,4.29,5.506,0.186,8
-16.0973,-173.7617,188.553,4.1,23,2.897,0.78,11.19,13.421,0.124,18
-8.3553,116.017,10.0,4.5,48,1.802,0.72,6.58,1.806,0.108,25
-15.0042,-173.5269,10.0,4.1,10,2.965,0.45,13.94,1.896,0.185,8
-7.4124,130.6464,22.162,4.3,20,2.964,1.14,8.84,5.368,0.154,12
-14.8039,-173.109,10.0,4.4,15,1.564,0.57,7.3,1.807,0.179,9
18.8533,120.5426,10.0,4.7,108,3.976,0.48,10.1,1.882,0.058,90
55.1096,165.6247,10.0,4.2,33,5.076,0.5,17.88,1.958,0.104,26
-33.5175,-178.8855,39.498,4.0,19,4.639,1.01,13.72,8.697,0.139,14
-23.9907,-71.108,10.0,4.4,15,0.695,0.87,3.7,1.681,0.143,14
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
30.9563,99.0742,10.0,4.4,57,6.981,0.36,5.85,1.871,0.084,41
49.8389,155.8718,74.632,4.4,94,3.467,0.52,9.68,7.625,0.055,95
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
52.3314,160.7951,10.0,4.2,38,1.479,0.98,7.51,1.84,0.103,26
49.8763,157.0729,35.0,4.3,22,3.26,0.98,13.04,1.97,0.168,11
-18.0416,-178.2107,599.181,4.2,47,2.786,0.74,14.2,9.276,0.086,37
51.0515,159.4417,10.0,4.3,15,2.035,0.43,12.83,1.98,0.168,10
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
7.073,126.8243,72.22,5.5,114,1.236,0.98,4.18,6.465,0.045,171
24.998,122.8429,10.0,4.2,19,0.55,0.64,4.46,1.931,0.2,7
-18.6886,-177.825,472.115,4.5,41,3.463,0.52,9.79,8.408,0.108,25
-29.7112,-177.0683,10.0,4.7,19,12.421,0.44,17.22,1.957,0.133,17
29.2677,129.4653,10.0,4.9,60,2.391,0.85,6.53,1.306,0.041,192
52.0654,-169.3422,13.442,4.8,227,0.759,0.64,5.01,4.061,0.035,257
-16.5223,-177.2358,421.006,4.6,61,3.256,0.89,12.1,7.988,0.041,181
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
-29.7175,-71.2545,50.446,4.8,50,0.201,0.7,3.34,5.935,0.032,296
13.5155,-92.4205,10.0,4.5,44,1.334,0.88,7.71,1.958,0.041,178
-6.1749,127.4623,411.927,4.5,45,2.934,0.59,11.97,9.109,0.089,37
-21.1459,168.6612,10.0,4.3,14,1.845,0.92,7.75,1.738,0.168,10
-23.1003,-114.9789,10.0,4.5,23,40.191,0.56,18.19,1.939,0.115,22
51.3064,159.3758,37.033,4.8,69,1.777,0.87,10.73,7.082,0.06,86
25.0088,95.3102,117.957,4.6,94,3.803,0.52,8.09,7.087,0.065,70
13.6258,-88.4988,189.415,4.4,54,0.231,0.87,12.1,4.766,0.06,81
50.0903,157.3962,10.0,5.3,141,3.028,1.04,7.8,1.736,0.023,632
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
39.4367,143.4847,10.0,4.3,15,2.295,0.78,9.77,1.937,0.239,5
21.8376,143.4495,193.538,4.0,42,5.36,0.78,13.75,8.407,0.09,33
15.6626,122.1174,39.471,4.9,72,7.184,0.63,10.3,7.648,0.072,61
51.4032,159.5752,26.928,4.2,14,1.72,1.16,11.08,7.352,0.216,7
53.4639,160.0373,70.746,4.2,28,0.943,0.7,13.62,10.476,0.112,22
-15.2895,-173.2588,10.0,4.6,35,1.982,0.76,12.3,1.87,0.08,46
52.8408,160.0032,46.784,4.8,84,0.839,0.8,9.52,6.872,0.034,265
-15.9896,-173.4176,10.0,4.8,39,3.255,0.71,8.93,1.872,0.05,123
-32.2113,-13.2885,10.0,5.0,46,4.911,0.88,11.05,1.878,0.08,50
1.0751,125.0109,122.064,4.7,53,3.663,0.92,7.22,7.434,0.092,36
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
50.8934,158.3331,10.0,4.4,34,2.142,0.5,12.3,1.963,0.112,23
