latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.35,159.6083,11.165,4.5,31,1.777,1.04,8.91,4.836,0.118,21
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
-8.4001,112.9424,140.342,4.3,34,1.199,0.78,9.71,7.662,0.103,27
-53.5242,24.796,10.0,4.7,27,21.327,0.93,15.51,1.883,0.133,17
10.8819,123.8845,10.0,4.6,42,6.31,0.9,13.74,1.892,0.092,35
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
50.5117,-173.3151,10.0,3.8,76,1.78,0.46,6.54,1.959,0.104,24
50.6143,159.0116,10.0,4.1,35,2.423,0.86,9.0,1.932,0.109,23
12.8638,48.7384,10.0,4.4,10,4.553,0.31,16.49,1.979,0.202,7
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
17.534,145.3159,351.737,4.1,29,2.325,0.47,22.41,18.355,0.116,20
12.3507,141.8589,10.0,4.7,44,3.181,0.78,12.01,1.919,0.088,39
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
30.8874,142.5736,10.0,4.4,33,3.229,0.8,10.87,1.906,0.118,21
39.1968,28.1279,10.0,4.4,34,0.959,0.75,4.1,1.93,0.189,8
49.0208,155.2144,60.603,4.4,46,4.382,0.66,11.51,7.675,0.087,38
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
-29.6146,-176.6915,10.0,4.6,12,8.955,0.85,13.4,1.902,0.193,8
50.0607,157.0884,36.54,4.1,24,3.076,0.79,8.68,5.116,0.139,14
36.5599,71.2843,222.085,4.0,46,1.994,0.95,7.23,7.794,0.134,15
-7.0846,127.8277,305.776,4.2,29,4.41,0.72,7.96,8.818,0.159,13
53.5236,161.5871,30.678,4.4,14,1.834,1.02,8.48,6.661,0.161,11
52.6587,160.8824,10.0,4.2,15,1.403,1.13,8.73,1.955,0.2,7
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
7.088,126.5977,91.061,4.6,42,1.011,0.95,9.82,7.936,0.098,31
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
23.572,120.6996,19.064,4.2,34,0.278,0.44,2.48,3.248,0.146,13
-59.9755,-61.6371,10.0,5.0,23,4.945,1.11,10.09,1.904,0.129,19
51.24,157.3795,53.658,4.0,17,1.882,0.55,15.8,12.061,0.156,11
56.6476,-33.8229,10.0,4.3,14,8.707,0.43,11.55,1.945,0.189,8
1.6554,127.3893,133.097,4.3,51,0.878,0.77,6.72,7.238,0.086,38
-29.7141,-13.6047,10.0,4.6,27,27.369,0.96,5.83,1.869,0.114,23
-55.2936,-28.1682,29.119,4.0,13,4.92,0.24,19.14,8.307,0.197,7
-5.6734,68.47,10.0,4.6,78,4.317,0.47,9.14,1.857,0.069,67
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
9.3411,93.8007,10.0,4.5,31,10.344,0.74,11.85,1.898,0.115,22
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
69.734,-15.8382,10.0,4.5,37,2.223,0.89,7.84,1.734,0.1,29
51.0821,158.8894,38.587,4.5,13,1.95,0.29,13.08,9.228,0.204,7
-9.8482,119.4386,43.699,4.2,24,0.865,1.08,6.79,12.57,0.176,9
-65.6088,-176.4487,10.0,4.6,17,13.276,0.84,14.87,1.963,0.146,14
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
8.744,126.0078,35.0,4.2,40,1.717,0.83,3.11,1.918,0.101,27
51.8474,160.5503,10.0,4.5,13,1.655,0.56,7.78,1.982,0.313,4
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
10.9166,93.7806,167.634,4.2,21,9.006,0.57,15.46,9.262,0.137,15
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
51.7587,-166.8579,10.0,3.7,29,1.725,0.46,6.83,1.965,0.11,21
51.7947,158.3571,63.946,4.5,94,1.244,0.63,9.93,6.916,0.049,122
-23.3999,-67.1219,213.09,4.1,21,1.07,1.22,10.1,5.405,0.145,13
52.4631,160.594,35.0,4.5,32,1.308,1.15,12.35,1.989,0.116,22
50.7446,157.1493,50.573,5.2,124,2.392,0.57,9.3,6.398,0.057,102
48.4112,157.2249,10.0,5.0,93,4.706,0.58,11.33,1.862,0.034,268
-59.2511,-26.1519,123.825,4.9,69,7.548,0.64,11.3,5.822,0.076,58
5.0679,125.1958,10.0,4.8,59,0.436,0.6,4.41,1.86,0.083,45
52.2373,160.1504,35.0,4.8,52,1.207,1.04,10.84,1.924,0.069,65
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
-20.0941,-69.0459,110.96,4.2,22,0.111,0.55,5.66,4.453,0.167,10
8.8826,126.3296,85.642,4.3,25,1.949,0.57,15.72,6.969,0.129,17
