latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
37.6763,141.7939,61.973,4.3,15,3.081,0.36,8.64,10.481,0.237,5
-1.4361,97.9096,10.0,4.3,20,2.742,0.73,10.16,1.904,0.168,10
-1.6311,-77.6831,172.909,4.2,39,0.368,0.6,7.11,4.974,0.097,32
0.5079,123.6649,260.89,4.7,103,4.537,0.85,7.34,7.143,0.048,130
51.2743,159.8264,10.0,4.5,29,1.896,0.6,9.1,1.903,0.115,23
-6.6917,155.1474,66.911,4.6,38,3.872,0.73,12.17,7.813,0.093,34
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
-5.8617,-81.0816,32.602,4.2,27,2.511,0.6,12.06,9.088,0.124,18
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
-15.2903,-177.1887,414.82,4.3,25,3.515,0.81,15.91,11.701,0.111,23
-6.5557,129.9346,130.532,4.3,25,4.286,0.86,9.39,9.423,0.148,13
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
-10.5971,120.1706,10.0,4.2,26,0.931,0.92,4.68,1.896,0.136,15
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
4.5212,-73.0907,10.0,4.4,13,1.268,0.85,9.42,1.994,0.31,5
-23.994,-69.4871,88.807,4.0,19,1.088,1.26,4.62,8.72,0.164,10
-32.5307,-71.4171,67.499,4.0,31,0.528,0.57,4.45,5.511,0.195,7
-11.9721,165.4685,10.0,4.6,27,3.843,0.79,9.97,1.464,0.084,42
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
-11.5648,166.2719,86.02,4.5,31,3.964,0.63,11.01,5.981,0.118,21
-52.9829,21.7342,10.0,4.6,20,20.602,0.84,13.39,1.916,0.122,20
23.9524,122.6959,20.209,4.4,30,0.588,0.74,4.34,5.849,0.144,14
27.9976,-111.9574,10.0,4.7,44,4.014,0.77,8.13,1.901,0.044,157
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
-40.6224,173.7016,124.27,4.3,39,0.642,0.69,4.76,6.287,0.16,11
51.3246,157.0529,114.719,4.4,74,1.83,0.44,11.13,8.12,0.068,62
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
-21.1525,-68.5408,118.959,4.1,20,0.89,0.94,6.37,8.106,0.185,8
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
34.7251,32.5184,10.0,4.7,56,0.709,0.93,5.23,1.908,0.09,37
8.9268,93.8553,10.0,4.7,47,4.786,0.62,10.05,1.876,0.085,42
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
52.9891,161.1981,10.0,4.1,24,1.54,0.89,12.52,1.968,0.117,20
44.4951,150.1575,10.0,4.2,26,5.442,0.4,16.21,2.002,0.124,18
6.8359,127.192,12.258,4.8,38,1.618,1.2,4.43,4.667,0.098,33
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
39.2158,28.1138,10.0,4.1,28,0.951,0.87,4.06,1.921,0.213,6
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
34.5711,34.1328,10.0,4.8,79,0.766,0.81,3.38,1.857,0.042,175
-20.8101,68.502,10.0,4.3,19,4.93,0.27,14.83,1.936,0.161,11
49.8141,155.6833,88.394,4.2,45,3.531,0.71,8.9,8.222,0.094,31
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
-7.3356,127.6745,10.0,5.0,63,3.568,0.6,6.94,1.85,0.084,45
-17.4618,-177.5031,394.174,4.6,104,3.148,0.87,10.83,7.746,0.042,175
52.1774,160.103,32.47,4.5,45,1.226,0.74,9.44,5.956,0.087,39
52.0116,161.6483,10.0,4.2,24,2.094,0.69,13.04,1.917,0.147,14
-24.0011,-66.9945,167.671,4.3,70,1.508,1.01,7.56,7.071,0.067,63
52.1095,161.5346,10.0,4.3,19,1.984,0.72,10.39,1.932,0.177,9
-49.3989,30.5333,10.0,4.3,14,14.599,0.21,11.71,1.854,0.161,11
42.2549,81.3974,10.0,4.6,61,1.769,0.81,5.67,1.888,0.089,38
51.6882,159.3657,51.442,4.4,26,1.407,0.83,11.7,7.545,0.109,24
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
23.9928,49.1093,10.0,4.0,17,6.533,0.57,7.11,2.02,0.172,9
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
36.3495,75.9757,10.0,4.3,24,3.403,1.26,11.58,1.98,0.129,17
79.448,4.4962,10.0,4.2,26,1.503,1.01,10.76,1.94,0.121,19
50.3031,156.7174,73.27,4.4,70,2.875,0.66,12.51,7.695,0.07,59
-20.8221,-178.7479,588.62,4.4,29,4.301,0.57,17.17,13.969,0.12,22
39.6231,143.2121,10.0,4.7,39,2.015,0.59,7.13,1.925,0.106,27
49.405,158.1951,10.0,4.3,16,3.721,0.47,9.1,1.815,0.168,10
