latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
51.8036,158.6287,60.376,4.7,73,1.222,0.89,8.58,6.804,0.036,238
50.6173,158.465,10.0,4.4,17,2.412,0.5,14.0,1.996,0.169,10
52.7752,161.1082,10.0,4.5,52,1.51,0.93,7.52,1.882,0.071,60
7.2686,126.7211,68.117,5.3,34,1.15,0.82,10.38,5.256,0.104,31
39.8128,143.098,41.582,4.6,80,1.836,0.55,8.64,7.118,0.067,66
-23.4007,170.8321,10.0,4.3,19,3.216,0.59,11.22,1.949,0.16,11
51.7298,158.2367,65.567,4.1,44,1.32,0.7,8.72,5.256,0.086,37
-4.9005,150.9605,251.285,4.7,89,1.391,0.7,8.29,6.478,0.034,257
1.1328,123.344,10.0,4.5,57,4.163,0.72,6.16,1.885,0.082,44
-18.1459,-178.145,571.372,4.0,25,2.896,0.82,9.71,10.414,0.119,19
42.0602,-29.2053,10.0,4.3,39,5.14,0.71,12.92,1.929,0.096,32
52.1506,160.1533,28.342,4.4,43,1.267,0.92,9.75,5.661,0.095,32
51.906,160.1529,32.298,4.6,64,1.448,0.84,11.82,5.984,0.07,61
7.669,136.9808,10.0,4.6,41,2.506,0.68,9.85,1.879,0.082,44
55.2446,162.0878,43.148,4.4,60,3.007,0.69,7.86,7.412,0.064,71
39.395,143.1701,10.0,4.6,99,2.133,0.82,7.14,1.886,0.062,79
10.9351,141.9682,10.0,4.1,20,3.872,0.57,7.15,1.902,0.151,14
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
-5.9843,146.2924,112.408,4.8,77,3.505,0.82,7.36,3.64,0.047,144
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
37.8343,20.0575,38.519,4.3,46,1.623,1.24,6.27,10.016,0.103,27
37.692,144.1293,10.0,4.9,107,3.902,0.67,8.93,1.871,0.037,226
-44.3879,-81.819,10.0,4.7,33,7.007,0.98,12.77,1.916,0.095,34
-36.529,-73.0687,35.0,4.1,22,1.539,0.41,6.73,1.984,0.234,5
-3.97,126.3719,10.0,5.0,44,3.565,0.93,6.93,1.881,0.098,33
31.8067,48.4667,10.0,4.0,20,3.864,0.74,13.52,2.011,0.138,14
50.1129,158.7514,10.0,4.3,39,2.915,0.6,11.9,1.926,0.101,28
1.059,125.7479,72.046,4.4,32,0.985,0.57,6.59,7.679,0.124,19
-4.6612,152.4077,105.784,4.8,60,0.527,0.75,9.4,5.769,0.048,135
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
-4.8372,133.9605,10.0,4.4,30,2.138,1.01,5.58,1.916,0.139,15
12.8458,144.1042,127.623,4.3,21,1.049,1.34,12.68,7.095,0.142,14
36.1881,69.0821,10.0,4.7,97,1.67,0.97,6.63,1.859,0.061,82
-6.6687,155.1769,21.346,4.4,21,3.88,0.51,12.67,5.264,0.134,16
34.3547,104.6723,10.0,4.2,25,5.761,0.62,14.14,1.926,0.132,16
51.3461,158.9338,42.251,4.2,20,1.689,1.36,13.86,8.481,0.146,13
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
-22.4091,-69.6874,70.56,4.0,19,0.364,0.49,7.13,4.491,0.231,5
49.3942,155.4985,66.436,4.2,30,3.967,0.69,13.27,8.436,0.115,21
45.6362,150.0882,103.994,4.3,99,5.248,0.54,10.45,7.643,0.061,81
52.0394,160.6021,10.0,4.2,30,1.547,0.67,10.19,1.909,0.118,20
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
51.9253,160.4656,31.152,4.3,26,1.563,0.63,10.26,7.128,0.137,15
50.6519,157.2101,35.0,4.2,10,2.479,1.06,8.5,1.924,0.176,9
42.4523,-126.315,8.057,4.9,72,1.463,1.3,7.38,5.166,0.048,135
6.9645,126.8824,65.492,4.7,77,1.297,0.86,7.96,7.155,0.051,117
-25.2621,179.197,582.436,4.1,25,8.742,0.41,15.69,10.326,0.12,19
51.4184,159.3579,34.903,4.3,24,1.665,0.55,12.08,6.561,0.126,18
51.5329,160.8796,10.0,4.7,116,2.026,0.63,10.65,1.89,0.053,108
21.5934,143.1209,304.108,4.5,171,5.544,0.58,11.4,7.826,0.043,158
39.1811,28.2136,10.0,4.4,24,1.023,0.48,4.04,1.902,0.19,8
37.7225,144.546,10.0,4.0,18,4.084,0.77,11.96,1.95,0.144,13
-10.6964,120.0078,18.58,4.2,18,1.06,0.97,5.33,4.948,0.199,8
-15.3877,67.0483,10.0,4.5,35,9.531,0.61,12.4,1.946,0.106,26
-20.1916,-177.6091,514.705,4.4,15,4.677,0.61,14.91,27.871,0.148,13
52.1725,160.7874,10.0,5.0,35,1.558,0.88,7.66,1.891,0.08,50
-19.4395,-69.5259,96.593,4.2,15,0.387,0.52,5.56,4.763,0.176,9
30.4355,50.1961,10.0,4.3,94,5.875,0.83,8.35,1.86,0.068,62
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
-53.9769,-1.7298,10.0,4.5,13,17.768,1.0,10.92,1.852,0.163,11
45.4527,153.3985,10.0,4.3,18,7.803,1.07,14.97,1.955,0.154,12
-55.9542,-27.8536,111.301,4.2,11,5.231,0.23,14.14,8.135,0.166,10
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
43.9036,147.5989,59.817,4.1,21,3.618,0.78,6.47,10.772,0.145,13
52.2865,160.7756,10.0,5.0,174,1.49,0.79,7.53,1.803,0.028,407
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
50.3531,158.6429,21.896,4.3,22,2.674,0.83,9.09,4.44,0.161,11
54.5304,-160.4077,35.0,4.3,72,0.563,0.99,3.01,1.943,0.133,16
51.419,159.7448,10.0,4.9,120,1.742,0.89,9.49,1.879,0.052,116
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
1.4001,126.7621,43.633,4.3,27,0.869,1.03,7.44,8.122,0.125,18
-1.0546,122.0296,22.132,4.3,41,0.742,1.16,3.63,5.462,0.103,28
51.5283,159.4974,35.0,4.2,20,1.585,0.76,10.68,1.945,0.141,14
-5.0736,153.4977,40.702,4.2,25,1.593,0.33,9.71,7.977,0.132,16
52.4163,160.6915,10.0,5.6,109,1.383,0.95,9.4,1.856,0.038,242
52.4625,160.4409,43.863,4.2,23,1.225,1.07,13.64,9.174,0.131,16
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
51.914,160.1233,35.0,4.7,42,1.431,1.0,9.38,1.964,0.07,63
-7.0846,127.8277,305.776,4.2,29,4.41,0.72,7.96,8.818,0.159,13
-31.9653,-66.9423,145.674,4.6,105,1.53,0.89,6.4,5.594,0.034,262
38.8671,70.5452,10.0,4.2,27,1.104,1.02,4.62,1.925,0.159,11
51.6515,160.1221,10.0,4.7,79,1.644,0.83,7.62,1.833,0.045,150
49.1253,158.0587,10.0,4.1,20,3.995,0.34,12.22,1.94,0.151,12
51.502,159.6566,10.0,5.2,89,1.645,1.23,5.45,1.856,0.04,205
38.2353,141.89,68.806,4.3,18,2.629,0.68,9.89,9.655,0.187,8
-0.0886,100.1054,10.0,4.6,38,2.883,1.0,8.43,1.91,0.114,27
-7.032,155.7382,83.873,4.7,66,4.541,0.94,8.72,7.242,0.051,118
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
50.3301,159.134,10.0,4.4,21,2.714,0.71,11.28,1.924,0.155,12
