latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
52.3501,160.4936,36.263,4.7,63,1.309,0.9,9.83,7.297,0.07,62
20.9654,120.9326,10.0,4.2,32,1.848,0.79,6.46,1.922,0.153,14
-19.989,-177.8639,430.41,4.4,39,4.371,0.5,16.46,10.15,0.089,36
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
13.6213,57.3897,10.0,4.4,25,11.32,0.72,12.82,1.918,0.13,17
-19.8008,-177.8295,572.2,4.3,21,4.244,0.46,14.23,10.808,0.129,17
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
-15.0592,168.0246,10.0,4.7,25,0.882,1.04,8.21,1.92,0.133,19
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
51.537,161.154,10.0,4.4,46,2.141,0.89,9.37,1.912,0.089,36
49.6988,158.8076,10.0,5.1,86,3.331,1.25,8.62,1.81,0.049,138
60.4092,-139.5694,5.0,4.9,42,0.463,1.13,4.38,1.907,0.187,9
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
-18.1331,-177.961,566.77,4.4,28,3.035,0.57,19.22,12.786,0.123,21
49.9086,157.5936,24.879,4.2,17,3.188,0.38,9.92,6.729,0.176,9
51.2507,158.9781,35.0,4.4,39,1.787,0.9,9.97,1.929,0.086,44
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
-25.7895,-69.2628,8.8,4.1,15,0.691,1.03,4.65,5.366,0.301,3
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
-24.7768,-177.3032,152.542,4.4,16,4.501,0.79,12.88,9.646,0.204,10
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
-7.4475,128.1956,168.092,4.4,28,4.511,1.18,8.86,3.21,0.123,19
-0.8623,134.0695,26.063,4.4,39,0.653,0.55,5.65,5.23,0.095,35
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
-55.5579,-26.6984,10.0,5.2,57,5.788,0.84,5.36,1.865,0.074,60
52.9096,160.3364,35.0,4.4,50,1.026,0.97,9.74,1.956,0.086,39
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
52.1134,162.0791,10.0,5.7,107,2.283,0.55,7.94,1.758,0.021,835
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
-19.1035,169.3791,222.925,4.2,30,3.931,0.5,9.69,6.777,0.112,22
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
-20.3133,-178.4532,609.395,4.4,30,4.177,0.86,13.91,10.231,0.112,23
43.583,148.0311,30.203,4.3,18,3.914,0.8,14.57,6.258,0.168,10
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
-18.3413,167.5858,10.0,4.4,14,2.901,1.09,9.18,1.99,0.17,11
31.3221,138.4064,364.323,4.4,138,2.149,0.65,8.3,7.236,0.049,125
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
50.0516,157.4532,35.0,5.1,82,3.065,1.01,8.77,1.579,0.023,633
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
41.8075,82.0929,10.0,4.7,61,2.453,0.66,8.18,1.891,0.086,41
-6.8923,125.3166,539.225,4.4,27,3.028,0.78,14.16,11.178,0.12,20
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
-4.688,-12.4335,10.0,5.1,76,3.749,0.77,10.59,1.864,0.06,89
52.1613,160.6383,10.0,4.2,31,1.489,0.92,7.2,1.828,0.118,20
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
34.4206,21.9705,35.0,4.2,18,2.752,0.83,9.56,1.968,0.199,7
53.0958,159.8413,60.141,4.9,102,0.723,0.8,9.92,6.752,0.06,87
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
-22.7353,-66.6143,224.953,4.2,29,1.459,0.96,9.28,8.483,0.152,12
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
52.1915,160.2069,10.0,4.3,21,1.783,0.64,8.88,1.913,0.148,13
-9.4005,124.2246,42.886,4.2,16,0.355,1.13,9.16,2.507,0.152,12
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
51.3143,159.0421,37.142,4.3,34,1.729,0.82,10.1,7.891,0.102,27
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
-24.96,179.8016,520.296,4.5,67,7.362,0.88,13.56,7.696,0.074,54
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
9.1689,126.7853,9.868,4.7,21,2.403,0.88,10.75,4.713,0.147,14
11.9552,143.8021,10.0,4.4,34,1.929,0.51,10.34,1.929,0.109,24
6.5559,125.4557,213.272,4.6,57,0.525,1.12,8.45,3.441,0.06,84
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
51.3111,-169.0059,10.0,4.2,55,1.543,0.55,6.68,1.937,0.085,39
-10.9716,165.9331,71.837,4.6,28,6.085,0.45,13.27,8.761,0.116,22
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
-17.8384,-178.5596,571.749,4.1,32,2.397,0.97,15.23,10.37,0.102,26
3.0404,-31.3941,10.0,4.9,58,9.892,0.47,4.63,1.85,0.081,47
51.1203,158.2101,46.91,4.9,40,1.925,0.89,9.98,7.196,0.055,104
-20.4818,134.3234,10.0,4.4,22,0.537,1.26,6.48,1.649,0.155,12
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
-47.2472,97.1715,10.0,4.4,13,18.027,0.28,14.74,1.955,0.17,10
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
51.7662,160.4217,10.0,5.3,97,1.663,0.99,8.13,1.808,0.022,661
29.314,130.5112,38.92,4.3,32,2.189,0.99,8.3,3.609,0.119,20
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
51.6119,159.8887,10.0,4.6,33,1.605,0.75,8.08,1.923,0.099,30
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
-5.9877,150.798,35.0,4.1,16,2.244,0.6,8.01,1.718,0.175,10
-57.9086,-9.2322,10.0,4.9,44,14.07,0.63,9.74,1.622,0.091,40
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
49.6388,92.7261,10.0,4.3,25,5.655,0.79,8.38,1.885,0.133,16
-6.2658,151.9704,10.0,4.5,41,1.947,0.53,11.72,1.905,0.093,34
28.2086,130.9833,10.0,4.6,50,2.389,0.45,4.8,1.871,0.093,35
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
50.3384,177.1824,10.0,3.7,37,1.699,0.49,4.37,2.016,0.19,7
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
51.6114,159.5838,25.735,4.5,64,1.526,1.16,8.6,5.421,0.067,64
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
-22.2626,-179.5415,603.486,4.5,53,5.031,0.68,12.02,8.25,0.076,50
-5.8843,131.3178,23.781,4.4,15,1.952,0.88,11.26,7.521,0.179,9
-41.8024,85.1846,10.0,4.9,21,12.908,0.17,5.93,1.9,0.136,17
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
7.2614,126.6133,83.566,4.2,43,1.044,0.59,9.45,8.609,0.102,31
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
51.6577,158.8083,35.0,5.7,92,1.371,1.04,8.22,1.9,0.028,465
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
28.0083,139.3748,511.333,4.3,78,2.655,0.62,11.19,8.411,0.039,186
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-33.4808,-70.0832,113.693,4.1,23,0.086,0.3,5.9,5.084,0.3,3
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
36.103,77.9344,102.619,4.2,42,3.767,0.69,6.29,9.105,0.118,20
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
28.9429,76.8282,10.0,4.1,28,9.568,0.57,11.04,1.998,0.139,14
13.7233,40.5146,10.0,4.4,27,3.847,1.0,7.47,1.933,0.096,31
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
52.5692,160.3292,10.0,4.2,72,1.117,0.75,9.42,1.889,0.066,65
52.4658,161.0192,10.0,4.4,84,1.545,0.98,8.58,1.887,0.063,73
-59.5911,-26.2155,58.179,4.6,19,15.322,0.76,14.76,9.474,0.125,19
-0.1008,123.016,82.215,4.2,26,0.966,0.65,7.17,6.962,0.166,11
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
27.2988,52.8065,10.0,4.0,34,3.85,0.58,6.9,1.88,0.113,21
-60.1785,-26.8852,43.133,4.5,17,14.972,0.81,15.26,9.063,0.14,15
-37.7097,176.1683,286.641,4.4,73,0.529,1.03,7.0,5.576,0.079,57
51.5015,160.4463,10.0,4.1,16,1.882,1.01,12.79,1.989,0.166,11
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
50.0735,156.3061,56.934,4.4,51,11.076,0.56,13.39,8.188,0.088,37
21.9867,93.6089,47.028,4.6,78,1.444,0.84,9.36,7.026,0.069,63
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
29.2265,129.1585,10.0,4.7,51,2.507,1.19,5.33,1.745,0.118,31
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
