latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
12.9323,145.4073,10.0,4.4,43,0.838,0.42,4.7,1.919,0.093,33
-50.3426,112.7229,10.0,4.6,20,21.396,0.57,15.08,1.927,0.133,19
-49.016,126.6246,10.0,4.2,15,17.541,0.93,13.07,1.918,0.146,14
37.1785,72.0365,92.388,4.2,23,2.303,0.49,5.17,15.372,0.176,9
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
51.5711,159.8421,10.0,4.2,29,1.628,1.04,9.34,1.904,0.121,22
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
51.7897,175.7969,49.761,4.4,108,1.405,0.52,8.18,8.484,0.058,84
51.8242,159.6653,27.956,4.6,44,1.352,0.91,10.34,6.158,0.078,49
49.9518,158.397,10.0,4.1,14,3.08,0.45,14.64,1.963,0.185,8
52.0848,160.4567,10.0,4.9,76,1.449,1.08,8.38,1.878,0.037,230
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
-9.402,110.3623,35.0,4.1,12,2.339,1.02,8.48,1.956,0.198,7
-18.5696,65.2,10.0,4.5,21,2.094,0.65,12.66,1.906,0.135,16
-2.1097,139.0313,35.0,4.9,69,1.012,0.61,4.87,1.784,0.058,94
51.5494,159.4998,35.0,5.0,15,1.566,0.53,13.03,1.997,0.179,10
-1.8288,-81.0175,10.0,4.4,35,1.503,0.92,7.95,1.938,0.11,24
-28.8637,-71.4331,38.444,4.0,16,0.659,0.38,4.4,10.322,0.3,3
52.6529,159.7852,73.655,4.1,18,0.782,0.68,12.58,8.445,0.151,12
53.5437,161.963,10.0,4.8,135,2.056,0.46,8.82,1.862,0.045,162
40.5846,143.6757,31.769,4.5,58,1.481,0.79,6.86,5.514,0.082,46
36.441,140.47,68.482,4.2,29,1.825,0.38,10.08,8.922,0.136,16
2.193,126.583,64.54,5.1,115,1.615,0.95,4.72,5.474,0.042,182
53.7263,160.3567,17.066,4.3,25,1.242,0.5,14.12,9.006,0.125,18
-15.3245,-173.1934,10.0,5.2,62,1.961,0.68,10.03,1.767,0.025,531
53.1689,-35.1398,10.0,4.5,79,18.623,0.62,13.11,1.919,0.048,124
53.1058,160.5281,43.154,4.3,24,1.136,1.0,10.82,8.531,0.111,23
52.365,160.3621,10.0,5.0,136,1.782,0.73,9.09,1.881,0.031,340
13.5319,-91.8787,35.0,4.3,33,1.613,0.99,7.82,1.988,0.089,36
54.6224,161.0326,52.833,4.3,34,2.136,0.73,11.42,8.124,0.104,26
49.2268,156.1364,30.659,4.9,159,4.009,0.67,10.49,5.35,0.046,147
-60.1547,-61.7811,10.0,4.8,20,4.755,0.58,9.14,1.908,0.111,25
28.2952,51.6921,10.0,4.1,40,5.238,0.97,10.41,1.97,0.097,29
-14.8992,167.4234,115.729,4.3,23,0.585,0.63,15.41,5.02,0.137,15
51.3747,142.6435,10.0,4.9,63,4.421,0.67,9.46,1.856,0.06,87
50.9755,157.8615,35.0,5.0,95,2.108,1.23,5.88,1.717,0.034,275
22.7171,143.8805,35.0,4.4,36,4.623,0.7,8.68,1.927,0.105,28
51.3784,160.8103,10.0,4.2,36,2.117,0.57,8.17,1.801,0.118,20
-12.137,67.5774,10.0,4.2,18,6.717,0.28,11.0,1.875,0.152,13
34.756,70.6969,10.0,4.5,39,1.31,0.78,7.94,1.914,0.102,28
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
0.8463,126.0635,35.0,4.6,67,1.305,0.64,4.76,1.882,0.086,42
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
-23.558,179.9433,535.308,4.5,56,6.048,0.46,5.67,7.629,0.082,44
-22.1756,-179.7187,610.483,4.1,19,4.881,0.57,20.29,23.898,0.14,14
18.7861,-46.1404,10.0,4.6,53,19.914,0.72,15.6,1.917,0.082,44
-5.0131,123.0162,10.0,4.5,48,0.292,0.44,3.79,1.859,0.099,30
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
51.6694,159.5667,23.546,4.6,133,1.468,0.56,10.39,5.696,0.051,122
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
-7.2976,129.3387,149.435,4.3,18,2.814,1.19,9.34,10.326,0.178,9
34.5689,70.7024,10.0,4.2,25,1.295,1.2,8.26,1.965,0.112,22
51.4227,161.1201,10.0,4.3,33,2.209,0.48,8.79,1.918,0.116,21
39.6876,143.0464,10.0,4.4,24,1.874,1.1,5.48,1.964,0.143,14
52.5279,158.9657,67.462,4.3,53,0.532,0.65,9.49,6.534,0.087,38
48.9197,156.3752,10.0,5.1,120,4.276,0.67,6.65,1.73,0.035,263
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
14.0639,-89.9381,10.0,4.8,62,0.222,0.39,4.3,1.818,0.045,155
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
-57.7279,157.6139,10.0,4.9,31,3.322,0.83,10.21,1.832,0.108,27
53.0363,161.0657,30.991,4.8,123,1.459,0.47,12.48,6.857,0.037,229
-9.2729,158.7752,10.0,4.5,19,1.168,0.7,10.46,1.888,0.131,17
-23.4334,-179.2182,512.0,4.0,17,15.477,0.47,25.62,23.136,0.13,16
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
16.9945,-94.6973,115.386,4.0,31,0.618,0.79,5.61,5.974,0.156,11
43.3095,146.1939,35.0,4.3,23,2.586,0.61,7.24,2.009,0.142,15
17.5087,-95.2491,138.852,4.3,35,0.945,0.67,8.46,8.819,0.099,29
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
51.5009,159.6624,32.366,4.2,39,1.647,1.0,10.36,5.906,0.1,29
-55.4726,-26.1917,10.0,4.2,14,6.062,0.63,14.6,1.946,0.146,13
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
-30.6302,-178.047,47.093,4.9,30,1.368,0.86,12.94,9.031,0.104,29
-8.6238,127.3137,35.0,4.4,29,3.211,0.68,7.51,1.934,0.12,20
51.4124,157.6145,84.758,4.1,35,1.699,0.58,11.7,7.868,0.104,25
58.8008,-31.4532,10.0,4.9,74,7.649,0.8,10.4,1.844,0.053,112
-3.5108,101.305,43.266,4.3,43,1.85,0.85,9.87,8.262,0.106,29
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
52.511,160.0678,69.31,4.6,33,1.003,0.7,11.13,7.751,0.083,43
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
51.4041,159.4794,35.0,4.4,20,1.7,1.12,6.07,1.972,0.155,12
-21.55,-67.0122,229.476,4.3,23,1.765,0.81,8.37,7.179,0.116,21
-6.4048,128.4207,352.561,4.8,103,5.152,0.68,7.9,2.284,0.054,105
51.2401,-178.0482,30.987,3.8,42,0.524,0.81,4.03,7.668,0.098,27
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
-24.3335,69.3889,10.0,4.3,32,7.205,0.54,12.42,1.877,0.113,22
52.8002,160.6336,31.954,4.5,42,1.222,1.05,10.21,5.964,0.1,29
52.6958,160.4507,35.0,4.8,128,1.14,0.87,9.34,1.855,0.031,319
7.3002,127.1685,10.0,4.8,60,1.594,1.07,6.69,1.868,0.078,50
53.7879,-165.5072,63.549,3.6,34,0.342,0.32,5.81,11.269,0.125,16
50.1343,156.9345,51.578,5.0,93,3.016,0.54,10.22,6.168,0.023,587
51.5803,160.0888,10.0,4.4,50,1.694,0.93,8.9,1.903,0.081,51
4.7615,126.568,54.349,4.4,56,1.086,0.91,5.71,7.579,0.083,48
2.9108,95.4296,22.095,4.3,26,2.673,0.54,7.3,6.227,0.117,21
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
-20.8221,-178.7479,588.62,4.4,29,4.301,0.57,17.17,13.969,0.12,22
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
12.939,143.9307,94.758,4.5,33,1.119,0.6,12.54,9.235,0.096,32
49.1729,157.7286,10.0,4.3,36,3.899,0.61,10.39,1.909,0.111,28
-28.3595,-177.6876,10.0,4.2,12,9.773,0.56,9.18,1.952,0.159,11
49.9151,155.9576,64.163,4.3,29,3.378,0.73,10.94,8.37,0.113,22
31.3103,103.9332,10.0,4.4,26,4.638,0.77,5.94,1.884,0.149,15
-6.1961,151.8509,10.0,4.9,72,1.885,0.5,8.44,1.839,0.064,78
-5.372,152.9979,10.0,4.4,19,1.434,1.33,6.36,1.926,0.148,13
39.5714,143.2128,10.0,4.4,24,2.047,0.57,6.19,1.92,0.143,14
51.4199,159.7142,35.0,4.3,32,1.734,1.23,10.36,1.946,0.116,21
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
-58.7581,-24.8316,10.0,4.8,54,7.848,0.44,10.83,1.895,0.076,53
3.0098,-31.4978,10.0,5.0,58,20.298,1.02,13.69,1.925,0.056,102
42.2766,144.6046,42.195,4.3,127,1.108,0.68,7.19,7.306,0.05,116
-16.3723,-71.208,134.686,4.8,93,2.049,0.65,9.27,7.388,0.03,339
-15.8374,166.9705,10.0,4.1,8,0.448,0.17,6.38,1.892,0.369,2
2.5539,95.6971,10.0,4.5,38,2.251,0.94,9.44,1.926,0.108,27
4.3802,-73.1981,10.0,4.7,65,1.211,1.15,8.19,0.579,0.072,59
52.5217,160.6052,28.367,4.3,32,1.29,0.71,11.51,6.406,0.107,25
54.5304,-160.4077,35.0,4.3,72,0.563,0.99,3.01,1.943,0.133,16
39.932,77.2645,10.0,4.4,31,1.954,1.39,5.75,1.917,0.143,14
52.8618,160.2283,29.095,4.0,21,0.969,0.44,11.84,5.776,0.126,17
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
14.3209,144.2649,10.0,4.1,15,0.934,0.32,6.43,1.862,0.174,9
-20.3238,-177.6855,492.617,4.4,49,4.738,0.93,12.19,6.674,0.037,221
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
51.5708,159.3325,30.8,4.5,38,1.514,0.73,10.49,6.316,0.097,31
-23.1238,-179.7017,532.639,4.9,112,6.3,0.55,12.14,6.348,0.045,156
52.4339,160.2523,37.376,4.9,98,1.139,0.94,9.99,6.857,0.04,194
-17.6888,167.7796,10.0,4.7,24,2.297,0.71,6.89,1.897,0.137,19
-48.991,125.3587,10.0,4.1,11,17.161,0.5,14.86,1.942,0.175,9
11.8324,-88.1576,10.0,4.3,60,1.404,0.62,6.29,1.957,0.078,48
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
52.3363,158.2404,10.636,4.7,45,0.84,0.87,13.36,6.191,0.159,12
-44.1935,38.2596,10.0,4.6,24,9.841,0.51,13.02,1.899,0.119,21
1.4001,126.7621,43.633,4.3,27,0.869,1.03,7.44,8.122,0.125,18
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
51.6419,159.7297,10.0,4.9,27,1.534,0.61,10.5,1.937,0.108,27
50.1857,156.7908,53.295,4.3,39,2.981,0.51,13.46,8.463,0.104,26
37.0156,140.6629,63.551,4.3,19,2.026,1.06,9.0,9.196,0.201,8
30.2518,79.4611,25.331,4.3,22,9.893,0.78,12.89,6.51,0.138,15
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
-8.4181,111.0823,108.805,4.3,40,1.501,0.65,11.25,1.755,0.116,24
3.1767,65.3473,10.0,4.3,16,15.977,0.56,10.13,1.953,0.188,8
3.0244,-31.2871,10.0,4.8,40,20.447,0.81,12.59,1.875,0.094,35
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
-4.7059,145.6568,10.405,4.5,31,3.147,1.08,6.89,4.28,0.106,26
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
50.2465,159.1104,10.0,4.3,28,2.796,0.81,5.9,1.889,0.142,15
-27.2389,-63.2084,552.378,5.0,123,5.201,0.75,11.82,8.309,0.042,178
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
51.4092,160.9922,10.0,4.0,18,2.166,0.6,6.84,1.796,0.232,5
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
8.7445,-83.5964,36.54,4.1,29,1.07,0.75,8.19,11.112,0.131,16
-52.9829,21.7342,10.0,4.6,20,20.602,0.84,13.39,1.916,0.122,20
10.3876,122.3063,10.0,4.5,27,4.619,0.54,13.92,1.912,0.118,21
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
20.9359,121.0281,10.0,4.9,74,1.873,0.55,8.66,1.891,0.052,118
3.9525,126.4004,44.415,4.1,19,1.202,0.98,10.65,8.96,0.139,14
-55.4329,-27.5119,10.0,4.4,14,5.312,0.45,14.33,1.846,0.189,8
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
7.1702,124.7791,10.0,4.1,9,0.8,0.82,9.78,1.953,0.213,6
52.5074,160.7114,10.0,4.5,28,1.355,0.91,10.98,1.925,0.14,15
11.8935,-70.6363,76.14,4.4,26,0.869,1.04,8.75,7.17,0.139,15
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
50.8553,159.0797,35.0,5.0,47,2.188,0.69,10.18,1.928,0.085,44
29.4797,51.3579,10.0,4.1,16,6.245,0.65,14.41,1.996,0.186,8
0.1486,121.9721,199.306,4.7,50,2.855,0.62,9.3,7.86,0.075,54
-24.1662,-66.8788,178.818,4.5,87,1.698,1.2,9.19,7.992,0.055,96
53.1046,160.1326,58.789,4.6,44,0.898,0.56,13.15,9.187,0.09,37
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
-22.2697,-66.1409,238.209,4.2,48,2.002,1.15,8.44,7.98,0.124,18
7.2402,126.7416,77.805,4.2,28,1.166,0.83,10.82,8.107,0.124,18
-21.9023,-68.6363,121.478,4.2,18,0.572,0.49,4.44,5.711,0.146,14
-21.4912,-179.2237,599.274,5.2,87,4.525,0.96,11.26,3.653,0.068,71
8.846,-39.9278,10.0,4.6,19,13.155,0.77,11.66,1.899,0.132,17
38.9256,142.0099,65.723,4.2,29,1.999,0.59,9.46,7.89,0.136,15
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
10.2691,126.4581,34.022,4.9,66,3.296,0.83,10.98,5.635,0.067,70
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
52.1808,160.4261,10.0,4.4,18,1.373,1.19,13.63,1.948,0.127,18
40.8139,143.0055,44.87,4.0,29,1.205,1.22,6.32,8.366,0.125,17
13.1257,-91.0028,10.0,4.4,48,1.418,1.08,8.91,1.95,0.038,205
-10.002,160.201,35.0,4.3,14,0.613,0.63,6.32,1.964,0.148,14
9.3115,94.1776,10.0,4.4,31,5.406,0.65,12.39,1.903,0.117,21
49.2195,155.9881,31.738,4.6,137,4.04,0.65,11.29,5.758,0.047,132
51.6223,160.0907,10.0,4.3,38,1.659,0.88,8.13,1.895,0.093,33
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
-56.3874,-27.8692,149.21,4.3,26,5.352,1.04,14.38,9.194,0.104,26
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
-2.9387,129.4774,19.328,5.1,64,2.724,0.71,7.67,4.528,0.059,95
28.4689,53.207,10.0,4.3,36,4.416,0.6,7.74,1.901,0.122,19
51.2537,157.5788,69.781,4.5,79,1.859,0.49,8.92,7.565,0.061,79
53.304,161.252,10.0,4.9,98,1.592,0.53,10.11,1.891,0.055,104
34.6813,70.7808,10.0,4.3,30,1.368,1.03,7.08,1.737,0.116,21
-20.347,-178.4716,600.131,4.8,84,4.184,0.7,11.48,5.876,0.03,349
52.686,159.214,62.336,4.5,51,0.481,1.27,8.85,5.812,0.048,128
43.4984,-127.4214,10.0,3.5,78,1.772,0.78,10.01,2.002,0.201,6
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
51.5556,159.4736,35.0,4.6,35,1.555,0.73,8.36,1.89,0.101,29
51.3138,159.6768,35.0,5.4,26,1.825,0.69,8.68,1.98,0.12,24
38.5547,141.4848,87.939,4.4,40,2.255,0.99,8.72,8.702,0.112,24
33.418,81.685,10.0,4.5,64,6.398,1.0,8.64,1.894,0.075,52
-56.0172,-26.6096,10.0,5.3,74,5.924,0.94,10.73,1.09,0.062,90
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
27.9136,127.8973,10.0,4.3,23,1.124,0.65,7.02,1.9,0.147,13
51.5837,16.0414,5.0,4.1,36,1.248,0.68,4.84,1.887,0.131,18
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
27.4525,53.4395,10.0,4.1,21,3.522,0.55,6.14,1.919,0.151,12
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
14.0569,-89.8169,10.0,4.4,48,0.158,0.47,4.41,1.977,0.088,37
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
52.867,160.9443,10.0,4.4,21,1.977,0.89,9.75,1.948,0.162,11
52.0771,160.3171,10.0,4.3,19,1.391,1.26,9.81,1.914,0.153,13
28.9865,67.1943,10.0,4.4,43,5.754,0.85,5.85,1.857,0.087,38
3.9623,97.3735,9.98,4.2,25,1.328,0.59,9.18,5.458,0.142,16
-27.997,-178.0361,10.0,4.5,19,1.247,0.94,11.73,1.93,0.15,15
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
-5.2595,152.1862,60.841,5.0,70,0.97,0.47,8.22,4.977,0.075,57
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
1.8281,125.0723,193.777,4.3,36,0.447,0.72,7.97,5.482,0.106,25
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
49.3466,156.9729,10.0,4.4,34,3.794,0.58,8.94,1.846,0.108,25
-3.4001,128.7228,52.68,4.4,43,3.553,0.81,5.25,8.779,0.097,31
-9.2994,123.793,102.266,4.5,34,0.651,0.81,9.35,7.949,0.11,24
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
52.4679,158.9129,68.956,4.7,48,0.579,0.94,9.11,6.905,0.087,40
51.853,159.0741,35.0,4.3,48,1.201,0.72,10.68,1.942,0.063,72
-60.1114,-18.6513,10.0,5.2,73,13.209,0.64,11.89,1.601,0.066,77
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
39.2293,28.9698,10.0,4.1,27,1.318,0.75,3.54,1.954,0.165,10
-28.0386,-66.7387,157.596,4.5,49,3.277,0.84,4.8,8.753,0.171,10
52.1637,159.0157,61.099,4.1,36,0.889,0.59,9.4,7.804,0.103,26
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
52.6033,160.3283,34.411,4.4,30,1.102,0.69,9.43,6.426,0.101,28
-6.9907,125.3891,503.495,4.4,17,2.962,0.71,12.73,11.552,0.155,12
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
-2.1059,139.3601,22.544,4.3,39,1.337,0.65,5.79,5.858,0.111,26
-37.7041,178.42,35.0,4.8,37,0.168,0.77,8.98,1.481,0.111,26
-60.0063,-62.7255,10.0,4.5,12,4.825,1.19,14.83,1.959,0.163,11
38.9786,141.3484,66.321,4.1,22,1.822,0.88,9.08,9.548,0.214,8
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
-31.086,-179.303,261.252,4.5,20,6.756,1.11,8.19,10.643,0.156,13
-6.8496,125.2921,520.496,4.5,76,3.06,0.44,9.5,7.327,0.064,75
-24.2938,-175.6366,37.867,5.0,50,5.34,1.02,10.53,6.824,0.084,46
-7.4159,128.3368,171.764,4.3,25,3.27,0.56,9.36,7.592,0.122,19
51.9303,156.1036,207.607,4.1,52,1.53,0.41,11.24,7.889,0.088,35
53.0295,159.9195,55.946,4.3,44,0.767,0.47,11.25,6.53,0.099,29
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
52.7639,160.8662,10.0,4.5,15,1.368,0.58,9.33,1.959,0.151,13
-24.1632,-67.5235,204.399,4.1,19,1.347,0.95,7.22,10.203,0.261,4
-18.159,168.024,35.0,4.7,28,2.809,0.95,5.87,1.766,0.126,19
51.338,159.159,37.534,4.6,19,1.717,1.0,9.88,9.212,0.141,15
51.0181,158.8,35.0,5.0,129,2.01,0.56,9.85,1.856,0.031,333
42.752,145.9512,35.0,5.2,79,2.197,0.66,8.33,1.866,0.026,486
-2.2271,101.1577,95.015,4.2,18,2.777,0.93,5.81,9.178,0.176,9
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
49.811,155.8168,78.348,4.1,39,3.505,0.64,13.8,8.406,0.101,27
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
52.8182,160.7089,35.0,4.2,31,1.263,0.87,6.24,1.924,0.101,27
-7.2367,129.594,126.655,4.3,19,5.038,0.74,11.05,9.832,0.133,16
-19.2739,-177.5505,559.03,4.3,72,4.041,1.01,13.24,6.758,0.085,39
13.7451,-90.3911,94.68,4.3,55,3.034,0.65,9.24,4.667,0.08,44
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
43.4728,147.9039,44.501,4.4,41,3.787,0.54,12.98,8.205,0.088,37
54.5247,-160.1524,38.47,4.1,83,0.448,0.55,5.99,8.781,0.111,26
-11.7076,-90.5634,10.0,4.5,19,10.965,0.6,9.1,1.922,0.097,31
31.3221,138.4064,364.323,4.4,138,2.149,0.65,8.3,7.236,0.049,125
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
-22.2626,-179.5415,603.486,4.5,53,5.031,0.68,12.02,8.25,0.076,50
36.5373,70.3385,195.636,4.0,30,2.244,0.59,7.86,10.096,0.122,19
45.8546,151.4427,35.0,4.6,26,6.511,1.07,11.97,1.968,0.107,26
-23.5733,-179.8765,515.761,4.3,49,5.912,1.01,11.97,7.182,0.091,34
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
51.1483,159.2805,35.0,4.2,12,1.918,0.63,13.96,1.993,0.2,7
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
-16.914,-174.5186,186.623,4.4,27,3.986,0.61,11.14,8.435,0.12,20
50.3131,158.2444,10.0,4.5,90,2.726,0.74,10.64,1.924,0.054,100
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
-8.799,120.5048,120.656,4.2,25,0.888,0.67,7.01,2.796,0.147,14
49.4373,158.4165,10.0,4.4,17,3.594,0.98,9.48,1.95,0.163,11
41.0148,51.8809,53.722,4.2,41,2.641,0.88,10.16,10.756,0.084,39
-5.6313,148.2276,167.91,4.4,26,3.666,0.97,11.15,7.817,0.126,18
-55.379,-24.7252,10.0,4.7,21,6.885,0.5,13.23,1.936,0.112,25
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
-21.2008,-178.9084,645.536,4.2,35,4.476,0.65,15.96,9.923,0.113,23
73.5227,8.2869,10.0,4.2,23,5.076,1.02,7.33,1.91,0.167,10
-3.986,-80.9703,26.134,4.6,53,2.281,0.86,8.28,5.258,0.033,276
-55.6954,-123.2959,10.0,4.4,14,28.08,0.67,12.81,1.75,0.144,14
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
-5.835,147.0606,136.791,4.2,20,3.548,0.72,13.42,6.723,0.141,16
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
60.6064,-140.0927,5.0,4.2,23,0.499,0.95,2.1,1.472,0.177,9
32.8796,24.4403,10.0,4.5,21,3.487,0.95,7.17,1.961,0.204,7
-14.6335,168.3573,10.0,4.4,17,7.049,0.74,16.23,1.978,0.149,13
-60.2346,-62.0414,10.0,5.1,58,4.651,0.78,11.21,1.871,0.075,57
-22.119,-68.7234,117.133,4.3,30,0.578,0.59,4.89,4.122,0.125,18
-7.8505,114.7684,197.719,4.4,72,0.867,0.74,7.71,5.922,0.07,60
-21.9912,-68.7137,117.67,4.3,27,0.527,0.93,5.51,4.761,0.16,11
-12.6917,167.4408,10.0,4.7,58,2.749,0.5,9.16,1.878,0.076,54
52.7357,160.7206,35.0,4.3,20,1.288,0.8,5.54,1.952,0.178,9
7.2744,126.6818,91.737,4.5,30,1.113,0.88,10.56,8.282,0.104,29
29.3596,129.0923,10.0,4.4,41,2.443,1.08,5.48,1.818,0.085,43
2.7836,-31.3642,10.0,4.6,33,9.679,1.13,6.76,1.872,0.094,34
