latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-7.8505,114.7684,197.719,4.4,72,0.867,0.74,7.71,5.922,0.07,60
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
-28.386,-176.6661,10.0,4.3,15,1.4,0.68,8.49,1.947,0.147,13
-17.7094,-178.6979,569.031,4.2,30,2.217,0.87,14.72,9.208,0.059,80
7.2233,127.4282,10.0,4.5,27,1.841,0.96,6.09,1.907,0.121,20
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
3.4593,125.6907,89.265,4.2,20,1.283,0.62,6.91,9.889,0.166,13
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
-6.7517,146.8788,97.822,4.7,48,2.65,0.53,9.01,6.449,0.092,36
50.8196,158.995,11.993,4.6,84,2.217,0.65,8.74,3.985,0.066,68
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
-15.7027,-177.938,438.779,4.1,66,2.7,0.58,16.33,7.141,0.074,50
18.7106,145.5349,210.582,3.8,25,3.459,0.47,11.56,9.547,0.12,18
-7.3832,123.8029,559.942,4.1,34,2.401,0.83,11.38,7.259,0.15,13
52.7734,160.9219,10.0,4.5,60,1.399,0.63,10.45,1.905,0.076,51
39.6033,143.1196,29.008,4.3,29,1.97,0.37,8.66,6.898,0.133,17
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
49.519,158.4543,10.0,4.4,34,3.511,0.6,12.45,1.912,0.105,26
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
-2.9844,130.4213,10.0,4.4,29,1.612,0.38,5.81,1.883,0.12,20
-14.145,166.8889,103.904,4.2,24,6.837,1.2,17.49,8.641,0.125,18
-11.754,166.0637,35.0,4.1,12,6.438,0.72,12.6,1.957,0.174,9
54.7679,160.0941,10.0,4.3,67,1.946,0.66,10.4,1.908,0.07,58
-7.8045,123.329,10.0,4.9,49,2.149,0.7,4.67,2.426,0.096,39
51.4311,159.3289,35.0,4.4,22,1.649,0.58,10.39,1.944,0.134,16
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
40.2919,143.9546,10.0,4.4,17,1.824,0.63,7.34,1.95,0.169,12
52.2393,160.8316,10.0,4.1,32,1.544,0.88,6.94,1.961,0.114,21
55.2584,110.3102,10.0,4.3,23,4.556,0.94,5.64,1.929,0.129,17
-6.5702,149.0854,56.726,4.6,56,3.401,1.36,8.23,7.076,0.08,52
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
34.5305,139.5716,10.0,4.2,24,1.426,0.55,5.7,1.907,0.175,9
-21.1203,-69.2998,86.333,4.1,16,0.191,0.78,3.52,5.569,0.213,6
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
-22.9354,-174.8459,10.0,4.9,36,6.867,0.43,8.08,1.849,0.106,28
51.5041,159.3391,38.295,4.5,34,1.58,1.04,11.52,7.919,0.109,25
34.6195,24.1625,59.814,4.4,30,2.627,0.67,10.95,10.224,0.092,34
44.8318,150.3277,10.0,4.5,39,5.581,0.5,14.7,1.968,0.103,28
52.2197,160.2154,46.188,4.5,41,1.248,1.2,10.33,6.422,0.09,36
68.935,-17.2625,10.0,4.3,97,2.257,0.61,5.64,1.806,0.06,78
-5.5736,152.7499,10.0,4.4,30,1.492,0.47,9.51,1.702,0.103,27
-18.6787,65.6682,10.0,4.4,27,2.421,0.46,10.18,1.845,0.115,22
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
2.8774,-31.3365,10.0,5.0,69,9.775,0.69,10.78,1.849,0.052,119
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
-60.9903,-38.9367,10.0,4.8,39,6.852,0.59,11.39,1.825,0.119,22
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
39.2195,28.0363,10.0,4.7,44,4.365,0.7,10.27,1.925,0.099,31
51.3983,159.5843,21.636,4.7,62,1.726,1.2,8.84,5.503,0.077,51
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
39.5908,142.0396,49.54,4.4,26,1.411,0.81,8.4,8.133,0.143,14
28.3448,104.6089,10.0,4.4,48,4.68,0.81,9.88,1.902,0.093,33
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
1.4483,127.1465,110.645,4.3,27,2.306,0.4,10.13,8.467,0.126,18
52.9217,161.1007,10.0,4.3,21,1.486,0.73,11.35,1.947,0.128,17
31.6052,132.103,44.002,4.5,47,1.412,0.99,6.48,6.712,0.099,30
-20.1773,-177.8674,561.946,4.2,29,4.519,0.57,15.82,12.09,0.106,27
-6.4244,103.6124,35.0,4.7,45,1.607,0.82,7.87,1.946,0.098,32
-5.3806,129.721,193.762,4.3,22,3.512,0.69,10.76,3.757,0.125,18
52.3971,160.5343,35.0,4.2,26,1.307,0.62,9.9,1.946,0.095,31
52.2773,160.4729,10.0,4.9,50,1.339,1.04,8.26,1.879,0.057,96
36.7425,70.7593,156.418,4.2,22,2.083,0.35,10.08,12.669,0.215,6
55.4542,166.3641,10.0,4.7,98,5.138,0.67,8.6,1.874,0.034,266
5.7036,61.3767,10.0,4.5,47,23.4,0.93,13.3,1.913,0.089,37
57.8398,155.8146,10.0,4.5,40,3.155,0.58,9.43,1.889,0.088,38
52.2714,158.6845,64.8,4.3,19,0.753,1.03,11.02,8.879,0.168,10
51.6457,159.3114,59.317,4.5,26,1.438,0.73,6.9,7.486,0.103,28
41.7454,88.5827,10.0,4.9,105,6.3,0.58,8.19,1.779,0.07,64
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
53.3119,160.7704,35.0,5.1,72,1.309,0.79,8.56,1.87,0.039,214
-6.9786,127.3578,300.518,4.3,20,5.03,1.17,10.97,8.553,0.189,8
50.2464,156.9062,60.442,4.0,28,2.908,0.58,12.26,8.704,0.122,18
6.7077,126.7647,167.281,4.2,52,1.231,0.9,9.0,4.86,0.085,40
25.6156,127.9554,12.838,4.3,15,1.248,1.12,6.98,3.964,0.239,5
-10.2062,162.5802,46.547,4.7,49,2.704,0.86,9.22,7.207,0.086,45
39.3511,143.602,10.0,4.7,28,2.42,0.44,7.0,1.79,0.142,15
-6.5885,128.4001,264.724,4.2,18,5.161,0.58,8.33,10.662,0.214,6
13.8894,144.6662,10.0,4.1,9,0.357,0.3,3.3,1.958,0.262,4
-16.9042,-173.874,10.0,4.6,28,3.597,0.67,11.24,1.596,0.128,18
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
6.9072,92.3559,10.0,4.1,46,4.86,0.62,9.35,1.899,0.091,37
29.2121,129.4659,10.0,4.3,25,2.443,0.91,8.51,1.912,0.129,17
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
-20.2508,-68.6433,115.696,4.1,31,0.491,1.12,6.9,7.449,0.175,11
17.4264,-94.2066,61.01,4.0,44,0.122,0.97,3.71,6.172,0.13,16
-15.6753,166.8908,10.0,4.2,13,0.377,0.59,4.44,1.924,0.216,7
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
52.0856,160.2343,35.0,5.2,112,1.348,1.07,8.01,1.839,0.024,575
29.8426,130.6165,51.599,4.3,27,1.667,0.52,10.22,8.852,0.137,15
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
51.9253,158.2265,78.742,4.4,35,1.228,0.62,11.27,8.726,0.117,21
-21.5986,-68.3806,145.16,4.4,37,0.825,0.75,6.27,6.361,0.117,21
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
-18.5696,65.2,10.0,4.5,21,2.094,0.65,12.66,1.906,0.135,16
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
31.2772,-116.1453,9.456,3.7,41,0.101,0.76,1.85,4.216,0.355,2
-21.1117,-69.0007,110.591,4.1,22,0.459,0.62,4.03,5.327,0.157,11
5.8287,61.4716,10.0,5.0,142,12.664,0.55,9.57,1.825,0.049,132
51.0821,158.8894,38.587,4.5,13,1.95,0.29,13.08,9.228,0.204,7
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
-3.9323,-80.808,35.0,4.7,64,2.126,1.03,6.85,1.902,0.04,184
50.84,156.4149,123.572,4.1,18,2.406,0.58,12.4,6.058,0.144,13
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
52.6512,160.3204,10.0,5.0,88,1.08,1.29,7.28,1.862,0.039,211
51.9079,158.904,62.834,4.0,24,1.128,0.48,10.4,7.718,0.129,16
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
37.2845,71.166,104.277,4.4,39,1.465,1.03,6.7,7.633,0.077,49
42.3739,-126.7325,10.0,4.3,107,1.768,0.8,7.41,1.932,0.07,58
48.6572,155.7912,10.0,4.0,29,4.617,0.56,14.44,1.979,0.122,18
50.2185,156.1358,64.462,4.0,41,3.053,0.63,10.0,8.666,0.104,25
52.9516,160.6343,35.0,4.2,35,1.202,0.7,10.87,1.948,0.092,33
26.6443,54.1759,15.34,4.5,110,2.491,0.43,8.03,4.336,0.055,102
-18.2836,-63.0463,10.0,4.0,12,1.018,0.55,5.66,1.976,0.259,4
-14.4218,167.1653,124.522,4.3,20,1.02,1.08,15.98,8.143,0.143,14
-27.0295,26.7303,5.0,4.8,27,2.049,0.86,6.7,1.881,0.161,12
51.4339,158.7407,35.0,4.8,36,1.593,0.8,11.61,1.971,0.082,46
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
52.6679,160.536,35.0,4.2,31,1.198,0.77,11.47,1.967,0.113,22
18.7959,145.561,227.288,4.3,57,3.542,1.04,9.47,8.604,0.077,48
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
53.1157,161.4427,18.97,4.7,52,1.688,1.06,8.98,2.897,0.062,78
-24.2075,-67.2333,169.312,4.7,39,1.521,0.94,7.98,7.148,0.121,21
51.1507,159.343,10.0,4.3,34,1.924,1.39,11.62,1.983,0.107,25
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
-21.1742,-175.5954,125.013,4.5,33,6.674,0.82,13.53,6.894,0.107,26
-9.1425,125.9261,10.0,4.5,19,1.746,0.96,9.36,1.908,0.135,16
-10.2715,161.2607,108.087,5.0,82,1.536,0.72,9.51,4.987,0.046,233
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
41.5353,141.981,66.838,4.3,42,1.002,0.84,5.19,8.431,0.102,27
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
-55.3643,-28.0803,10.0,4.4,15,4.981,0.65,10.45,1.93,0.178,9
2.2862,126.7398,51.257,4.4,42,1.63,0.62,5.63,7.284,0.095,32
-47.2662,-11.1264,10.0,4.8,30,24.79,0.47,15.77,1.934,0.103,29
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
-15.0755,-173.558,10.0,5.1,37,2.074,0.82,12.0,1.488,0.041,188
-38.691,177.2285,47.612,4.4,32,0.208,0.83,4.85,4.317,0.12,20
29.2136,129.5771,10.0,4.9,118,2.41,0.42,5.69,1.864,0.054,109
-3.7105,101.6678,49.471,4.9,75,1.438,0.86,7.16,6.871,0.062,82
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
